,Date,Close
999,2015-09-27,44929.0
1000,2015-09-28,46393.0
1001,2015-09-29,46474.0
1002,2015-09-30,46929.0
1003,2015-10-01,45858.0
1004,2015-10-02,46086.0
1005,2015-10-03,44958.0
1006,2015-10-04,44260.0
1007,2015-10-05,47433.0
1008,2015-10-06,46943.0
1009,2015-10-07,47442.0
1010,2015-10-08,48251.0
1011,2015-10-09,48410.0
1012,2015-10-10,46836.0
1013,2015-10-11,46884.0
1014,2015-10-12,50396.0
1015,2015-10-13,50084.0
1016,2015-10-14,50978.0
1017,2015-10-15,52149.0
1018,2015-10-16,51419.0
1019,2015-10-17,50118.0
1020,2015-10-18,48671.0
1021,2015-10-19,54466.0
1022,2015-10-20,53239.0
1023,2015-10-21,52818.0
1024,2015-10-22,50312.0
1025,2015-10-23,49609.0
1026,2015-10-24,49066.0
1027,2015-10-25,49643.0
1028,2015-10-26,49530.0
1029,2015-10-27,50900.0
1030,2015-10-28,53138.0
1031,2015-10-29,54848.0
1032,2015-10-30,52565.0
1033,2015-10-31,48154.0
1034,2015-11-01,47514.0
1035,2015-11-02,50309.0
1036,2015-11-03,51660.0
1037,2015-11-04,51223.0
1038,2015-11-05,52618.0
1039,2015-11-06,51410.0
1040,2015-11-07,48133.0
1041,2015-11-08,49307.0
1042,2015-11-09,53203.0
1043,2015-11-10,52278.0
1044,2015-11-11,53414.0
1045,2015-11-12,53701.0
1046,2015-11-13,53097.0
1047,2015-11-14,48283.0
1048,2015-11-15,51397.0
1049,2015-11-16,55694.0
1050,2015-11-17,55735.0
1051,2015-11-18,55234.0
1052,2015-11-19,57380.0
1053,2015-11-20,61035.0
1054,2015-11-21,59807.0
1055,2015-11-22,60973.0
1056,2015-11-23,62058.0
1057,2015-11-24,59488.0
1058,2015-11-25,60726.0
1059,2015-11-26,60134.0
1060,2015-11-27,55217.0
1061,2015-11-28,56555.0
1062,2015-11-29,56458.0
1063,2015-11-30,59404.0
1064,2015-12-01,60708.0
1065,2015-12-02,58831.0
1066,2015-12-03,58441.0
1067,2015-12-04,59521.0
1068,2015-12-05,54723.0
1069,2015-12-06,54617.0
1070,2015-12-07,59816.0
1071,2015-12-08,56895.0
1072,2015-12-09,56569.0
1073,2015-12-10,56110.0
1074,2015-12-11,58487.0
1075,2015-12-12,58250.0
1076,2015-12-13,59611.0
1077,2015-12-14,63130.0
1078,2015-12-15,63851.0
1079,2015-12-16,62587.0
1080,2015-12-17,58704.0
1081,2015-12-18,56566.0
1082,2015-12-19,54391.0
1083,2015-12-20,52932.0
1084,2015-12-21,57014.0
1085,2015-12-22,58306.0
1086,2015-12-23,58299.0
1087,2015-12-24,56291.0
1088,2015-12-25,55029.0
1089,2015-12-26,58324.0
1090,2015-12-27,60060.0
1091,2015-12-28,65156.0
1092,2015-12-29,61904.0
1093,2015-12-30,59008.0
1094,2015-12-31,56513.0
1095,2016-01-01,56736.0
1096,2016-01-02,59328.0
1097,2016-01-03,62409.0
1098,2016-01-04,68913.0
1099,2016-01-05,70117.0
1100,2016-01-06,71636.0
1101,2016-01-07,72308.0
1102,2016-01-08,71807.0
1103,2016-01-09,70030.0
1104,2016-01-10,65251.0
1105,2016-01-11,66211.0
1106,2016-01-12,68010.0
1107,2016-01-13,69694.0
1108,2016-01-14,68072.0
1109,2016-01-15,69631.0
1110,2016-01-16,69339.0
1111,2016-01-17,69998.0
1112,2016-01-18,70993.0
1113,2016-01-19,72214.0
1114,2016-01-20,74113.0
1115,2016-01-21,74379.0
1116,2016-01-22,71595.0
1117,2016-01-23,65539.0
1118,2016-01-24,61433.0
1119,2016-01-25,59791.0
1120,2016-01-26,59840.0
1121,2016-01-27,59530.0
1122,2016-01-28,61858.0
1123,2016-01-29,59310.0
1124,2016-01-30,60503.0
1125,2016-01-31,59416.0
1126,2016-02-01,62891.0
1127,2016-02-02,60665.0
1128,2016-02-03,62389.0
1129,2016-02-04,63848.0
1130,2016-02-05,64337.0
1131,2016-02-06,59295.0
1132,2016-02-07,58031.0
1133,2016-02-08,60107.0
1134,2016-02-09,60467.0
1135,2016-02-10,61162.0
1136,2016-02-11,63211.0
1137,2016-02-12,64222.0
1138,2016-02-13,64162.0
1139,2016-02-14,64248.0
1140,2016-02-15,69256.0
1141,2016-02-16,68999.0
1142,2016-02-17,64441.0
1143,2016-02-18,65629.0
1144,2016-02-19,64221.0
1145,2016-02-20,60291.0
1146,2016-02-21,59652.0
1147,2016-02-22,62422.0
1148,2016-02-23,62310.0
1149,2016-02-24,63161.0
1150,2016-02-25,63728.0
1151,2016-02-26,63170.0
1152,2016-02-27,59568.0
1153,2016-02-28,58908.0
1154,2016-02-29,63428.0
1155,2016-03-01,63497.0
1156,2016-03-02,62853.0
1157,2016-03-03,63236.0
1158,2016-03-04,61631.0
1159,2016-03-05,59262.0
1160,2016-03-06,59153.0
1161,2016-03-07,52754.0
1162,2016-03-08,53539.0
1163,2016-03-09,52921.0
1164,2016-03-10,51606.0
1165,2016-03-11,52363.0
1166,2016-03-12,50526.0
1167,2016-03-13,48617.0
1168,2016-03-14,49525.0
1169,2016-03-15,47784.0
1170,2016-03-16,48197.0
1171,2016-03-17,47572.0
1172,2016-03-18,47954.0
1173,2016-03-19,46486.0
1174,2016-03-20,45572.0
1175,2016-03-21,48381.0
1176,2016-03-22,49969.0
1177,2016-03-23,48411.0
1178,2016-03-24,48525.0
1179,2016-03-25,46582.0
1180,2016-03-26,44823.0
1181,2016-03-27,41322.0
1182,2016-03-28,45278.0
1183,2016-03-29,47114.0
1184,2016-03-30,48187.0
1185,2016-03-31,49058.0
1186,2016-04-01,49611.0
1187,2016-04-02,44803.0
1188,2016-04-03,44753.0
1189,2016-04-04,45077.0
1190,2016-04-05,45262.0
1191,2016-04-06,45816.0
1192,2016-04-07,45756.0
1193,2016-04-08,46901.0
1194,2016-04-09,44038.0
1195,2016-04-10,42527.0
1196,2016-04-11,43697.0
1197,2016-04-12,43528.0
1198,2016-04-13,44081.0
1199,2016-04-14,42697.0
1200,2016-04-15,45792.0
1201,2016-04-16,41974.0
1202,2016-04-17,42010.0
1203,2016-04-18,45189.0
1204,2016-04-19,46015.0
1205,2016-04-20,45721.0
1206,2016-04-21,45029.0
1207,2016-04-22,46415.0
1208,2016-04-23,45973.0
1209,2016-04-24,44693.0
1210,2016-04-25,47003.0
1211,2016-04-26,45132.0
1212,2016-04-27,45207.0
1213,2016-04-28,45447.0
1214,2016-04-29,44931.0
1215,2016-04-30,43452.0
1216,2016-05-01,42768.0
1217,2016-05-02,45321.0
1218,2016-05-03,43778.0
1219,2016-05-04,41976.0
1220,2016-05-05,38523.0
1221,2016-05-06,37993.0
1222,2016-05-07,34960.0
1223,2016-05-08,32522.0
1224,2016-05-09,35265.0
1225,2016-05-10,36389.0
1226,2016-05-11,35608.0
1227,2016-05-12,36334.0
1228,2016-05-13,39204.0
1229,2016-05-14,37825.0
1230,2016-05-15,36446.0
1231,2016-05-16,38033.0
1232,2016-05-17,37585.0
1233,2016-05-18,41047.0
1234,2016-05-19,39591.0
1235,2016-05-20,38686.0
1236,2016-05-21,35421.0
1237,2016-05-22,34539.0
1238,2016-05-23,37368.0
1239,2016-05-24,37322.0
1240,2016-05-25,38130.0
1241,2016-05-26,35131.0
1242,2016-05-27,36048.0
1243,2016-05-28,29156.0
1244,2016-05-29,27126.0
1245,2016-05-30,28458.0
1246,2016-05-31,27694.0
1247,2016-06-01,28194.0
1248,2016-06-02,27549.0
1249,2016-06-03,26663.0
1250,2016-06-04,25475.0
1251,2016-06-05,25055.0
1252,2016-06-06,26240.0
1253,2016-06-07,26197.0
1254,2016-06-08,27480.0
1255,2016-06-09,30812.0
1256,2016-06-10,32356.0
1257,2016-06-11,32848.0
1258,2016-06-12,31793.0
1259,2016-06-13,33647.0
1260,2016-06-14,34282.0
1261,2016-06-15,33077.0
1262,2016-06-16,32150.0
1263,2016-06-17,33357.0
1264,2016-06-18,32176.0
1265,2016-06-19,31721.0
1266,2016-06-20,35126.0
1267,2016-06-21,34996.0
1268,2016-06-22,35098.0
1269,2016-06-23,33264.0
1270,2016-06-24,33141.0
1271,2016-06-25,32041.0
1272,2016-06-26,31421.0
1273,2016-06-27,33736.0
1274,2016-06-28,35060.0
1275,2016-06-29,34841.0
1276,2016-06-30,34984.0
1277,2016-07-01,33590.0
1278,2016-07-02,32539.0
1279,2016-07-03,32402.0
1280,2016-07-04,34070.0
1281,2016-07-05,33835.0
1282,2016-07-06,33079.0
1283,2016-07-07,33467.0
1284,2016-07-08,32442.0
1285,2016-07-09,30673.0
1286,2016-07-10,30256.0
1287,2016-07-11,30807.0
1288,2016-07-12,32523.0
1289,2016-07-13,31262.0
1290,2016-07-14,32838.0
1291,2016-07-15,32883.0
1292,2016-07-16,30981.0
1293,2016-07-17,30511.0
1294,2016-07-18,32123.0
1295,2016-07-19,33340.0
1296,2016-07-20,31278.0
1297,2016-07-21,31850.0
1298,2016-07-22,32038.0
1299,2016-07-23,31784.0
1300,2016-07-24,30600.0
1301,2016-07-25,31853.0
1302,2016-07-26,31130.0
1303,2016-07-27,33973.0
1304,2016-07-28,33694.0
1305,2016-07-29,33910.0
1306,2016-07-30,31143.0
1307,2016-07-31,30445.0
1308,2016-08-01,31907.0
1309,2016-08-02,32111.0
1310,2016-08-03,31696.0
1311,2016-08-04,32269.0
1312,2016-08-05,32678.0
1313,2016-08-06,30945.0
1314,2016-08-07,31191.0
1315,2016-08-08,32278.0
1316,2016-08-09,34584.0
1317,2016-08-10,35611.0
1318,2016-08-11,35386.0
1319,2016-08-12,34082.0
1320,2016-08-13,31726.0
1321,2016-08-14,31720.0
1322,2016-08-15,34485.0
1323,2016-08-16,33688.0
1324,2016-08-17,33795.0
1325,2016-08-18,33956.0
1326,2016-08-19,33348.0
1327,2016-08-20,34109.0
1328,2016-08-21,32328.0
1329,2016-08-22,34497.0
1330,2016-08-23,33823.0
1331,2016-08-24,33857.0
1332,2016-08-25,33236.0
1333,2016-08-26,34347.0
1334,2016-08-27,32044.0
1335,2016-08-28,32406.0
1336,2016-08-29,33842.0
1337,2016-08-30,34338.0
1338,2016-08-31,33613.0
1339,2016-09-01,33823.0
1340,2016-09-02,33603.0
1341,2016-09-03,31480.0
1342,2016-09-04,32058.0
1343,2016-09-05,34326.0
1344,2016-09-06,34027.0
1345,2016-09-07,32319.0
1346,2016-09-08,32428.0
1347,2016-09-09,31552.0
1348,2016-09-10,30197.0
1349,2016-09-11,29505.0
1350,2016-09-12,32130.0
1351,2016-09-13,31291.0
1352,2016-09-14,31491.0
1353,2016-09-15,30734.0
1354,2016-09-16,31214.0
1355,2016-09-17,30169.0
1356,2016-09-18,29433.0
1357,2016-09-19,31938.0
1358,2016-09-20,31873.0
1359,2016-09-21,34264.0
1360,2016-09-22,34041.0
1361,2016-09-23,34632.0
1362,2016-09-24,33421.0
1363,2016-09-25,29919.0
1364,2016-09-26,32429.0
1365,2016-09-27,33815.0
1366,2016-09-28,33757.0
1367,2016-09-29,34282.0
1368,2016-09-30,36033.0
1369,2016-10-01,35385.0
1370,2016-10-02,35241.0
1371,2016-10-03,37262.0
1372,2016-10-04,39728.0
1373,2016-10-05,36915.0
1374,2016-10-06,39635.0
1375,2016-10-07,40799.0
1376,2016-10-08,38532.0
1377,2016-10-09,38704.0
1378,2016-10-10,44569.0
1379,2016-10-11,44796.0
1380,2016-10-12,44908.0
1381,2016-10-13,46452.0
1382,2016-10-14,45319.0
1383,2016-10-15,41772.0
1384,2016-10-16,42200.0
1385,2016-10-17,43732.0
1386,2016-10-18,42320.0
1387,2016-10-19,42528.0
1388,2016-10-20,43958.0
1389,2016-10-21,44395.0
1390,2016-10-22,44081.0
1391,2016-10-23,44157.0
1392,2016-10-24,44824.0
1393,2016-10-25,46600.0
1394,2016-10-26,45986.0
1395,2016-10-27,42836.0
1396,2016-10-28,43936.0
1397,2016-10-29,43938.0
1398,2016-10-30,45939.0
1399,2016-10-31,44374.0
1400,2016-11-01,45399.0
1401,2016-11-02,47923.0
1402,2016-11-03,49532.0
1403,2016-11-04,49695.0
1404,2016-11-05,48517.0
1405,2016-11-06,48738.0
1406,2016-11-07,54116.0
1407,2016-11-08,55446.0
1408,2016-11-09,55228.0
1409,2016-11-10,55818.0
1410,2016-11-11,54091.0
1411,2016-11-12,50668.0
1412,2016-11-13,47933.0
1413,2016-11-14,47729.0
1414,2016-11-15,45945.0
1415,2016-11-16,47730.0
1416,2016-11-17,49730.0
1417,2016-11-18,51110.0
1418,2016-11-19,49005.0
1419,2016-11-20,51142.0
1420,2016-11-21,52278.0
1421,2016-11-22,49726.0
1422,2016-11-23,48142.0
1423,2016-11-24,50066.0
1424,2016-11-25,46542.0
1425,2016-11-26,45117.0
1426,2016-11-27,47282.0
1427,2016-11-28,52687.0
1428,2016-11-29,51300.0
1429,2016-11-30,51865.0
1430,2016-12-01,49860.0
1431,2016-12-02,51705.0
1432,2016-12-03,50984.0
1433,2016-12-04,47281.0
1434,2016-12-05,48070.0
1435,2016-12-06,51468.0
1436,2016-12-07,49781.0
1437,2016-12-08,45565.0
1438,2016-12-09,42842.0
1439,2016-12-10,45232.0
1440,2016-12-11,45893.0
1441,2016-12-12,50399.0
1442,2016-12-13,50669.0
1443,2016-12-14,53358.0
1444,2016-12-15,50946.0
1445,2016-12-16,48999.0
1446,2016-12-17,47649.0
1447,2016-12-18,47864.0
1448,2016-12-19,48275.0
1449,2016-12-20,48440.0
1450,2016-12-21,49999.0
1451,2016-12-22,49585.0
1452,2016-12-23,50340.0
1453,2016-12-24,47710.0
1454,2016-12-25,45483.0
1455,2016-12-26,45806.0
1456,2016-12-27,48997.0
1457,2016-12-28,49619.0
1458,2016-12-29,48940.0
1459,2016-12-30,47098.0
1460,2016-12-31,46368.0
1461,2017-01-01,47853.0
1462,2017-01-02,53159.0
1463,2017-01-03,52852.0
1464,2017-01-04,54714.0
1465,2017-01-05,59118.0
1466,2017-01-06,57453.0
1467,2017-01-07,51780.0
1468,2017-01-08,50836.0
1469,2017-01-09,49917.0
1470,2017-01-10,50363.0
1471,2017-01-11,51631.0
1472,2017-01-12,53119.0
1473,2017-01-13,51072.0
1474,2017-01-14,52534.0
1475,2017-01-15,54612.0
1476,2017-01-16,58809.0
1477,2017-01-17,55747.0
1478,2017-01-18,51349.0
1479,2017-01-19,49830.0
1480,2017-01-20,48323.0
1481,2017-01-21,47458.0
1482,2017-01-22,48639.0
1483,2017-01-23,50366.0
1484,2017-01-24,50671.0
1485,2017-01-25,50077.0
1486,2017-01-26,50685.0
1487,2017-01-27,52169.0
1488,2017-01-28,50761.0
1489,2017-01-29,49364.0
1490,2017-01-30,52732.0
1491,2017-01-31,53483.0
1492,2017-02-01,55244.0
1493,2017-02-02,52352.0
1494,2017-02-03,49796.0
1495,2017-02-04,47838.0
1496,2017-02-05,48080.0
1497,2017-02-06,51667.0
1498,2017-02-07,55277.0
1499,2017-02-08,57675.0
1500,2017-02-09,59113.0
1501,2017-02-10,57378.0
1502,2017-02-11,53813.0
1503,2017-02-12,52918.0
1504,2017-02-13,54617.0
1505,2017-02-14,54873.0
1506,2017-02-15,55233.0
1507,2017-02-16,51274.0
1508,2017-02-17,50470.0
1509,2017-02-18,50471.0
1510,2017-02-19,47011.0
1511,2017-02-20,47503.0
1512,2017-02-21,49995.0
1513,2017-02-22,50999.0
1514,2017-02-23,52433.0
1515,2017-02-24,52971.0
1516,2017-02-25,52417.0
1517,2017-02-26,48834.0
1518,2017-02-27,50045.0
1519,2017-02-28,49623.0
1520,2017-03-01,50934.0
1521,2017-03-02,52581.0
1522,2017-03-03,52013.0
1523,2017-03-04,49403.0
1524,2017-03-05,48851.0
1525,2017-03-06,52839.0
1526,2017-03-07,54405.0
1527,2017-03-08,55376.0
1528,2017-03-09,52565.0
1529,2017-03-10,51823.0
1530,2017-03-11,49370.0
1531,2017-03-12,48372.0
1532,2017-03-13,50988.0
1533,2017-03-14,49476.0
1534,2017-03-15,48873.0
1535,2017-03-16,49462.0
1536,2017-03-17,50446.0
1537,2017-03-18,49316.0
1538,2017-03-19,49813.0
1539,2017-03-20,50597.0
1540,2017-03-21,47603.0
1541,2017-03-22,49836.0
1542,2017-03-23,52082.0
1543,2017-03-24,51023.0
1544,2017-03-25,46867.0
1545,2017-03-26,42886.0
1546,2017-03-27,46211.0
1547,2017-03-28,45373.0
1548,2017-03-29,47147.0
1549,2017-03-30,48320.0
1550,2017-03-31,46627.0
1551,2017-04-01,43466.0
1552,2017-04-02,42913.0
1553,2017-04-03,44437.0
1554,2017-04-04,46157.0
1555,2017-04-05,47095.0
1556,2017-04-06,47374.0
1557,2017-04-07,44735.0
1558,2017-04-08,41910.0
1559,2017-04-09,41709.0
1560,2017-04-10,44867.0
1561,2017-04-11,47493.0
1562,2017-04-12,46533.0
1563,2017-04-13,45041.0
1564,2017-04-14,44956.0
1565,2017-04-15,44308.0
1566,2017-04-16,44114.0
1567,2017-04-17,45578.0
1568,2017-04-18,47637.0
1569,2017-04-19,48282.0
1570,2017-04-20,46596.0
1571,2017-04-21,46620.0
1572,2017-04-22,45517.0
1573,2017-04-23,45955.0
1574,2017-04-24,48073.0
1575,2017-04-25,46921.0
1576,2017-04-26,46921.0
1577,2017-04-27,46654.0
1578,2017-04-28,42837.0
1579,2017-04-29,40081.0
1580,2017-04-30,39166.0
1581,2017-05-01,37388.0
1582,2017-05-02,38099.0
1583,2017-05-03,37011.0
1584,2017-05-04,37398.0
1585,2017-05-05,38192.0
1586,2017-05-06,31924.0
1587,2017-05-07,30091.0
1588,2017-05-08,35930.0
1589,2017-05-09,40707.0
1590,2017-05-10,41706.0
1591,2017-05-11,40753.0
1592,2017-05-12,38640.0
1593,2017-05-13,36510.0
1594,2017-05-14,35393.0
1595,2017-05-15,36755.0
1596,2017-05-16,37566.0
1597,2017-05-17,35695.0
1598,2017-05-18,38202.0
1599,2017-05-19,36721.0
1600,2017-05-20,34404.0
1601,2017-05-21,35630.0
1602,2017-05-22,39399.0
1603,2017-05-23,41778.0
1604,2017-05-24,40499.0
1605,2017-05-25,38893.0
1606,2017-05-26,37235.0
1607,2017-05-27,34849.0
1608,2017-05-28,34063.0
1609,2017-05-29,37201.0
1610,2017-05-30,40381.0
1611,2017-05-31,40069.0
1612,2017-06-01,39510.0
1613,2017-06-02,40201.0
1614,2017-06-03,37461.0
1615,2017-06-04,37598.0
1616,2017-06-05,36344.0
1617,2017-06-06,37696.0
1618,2017-06-07,36073.0
1619,2017-06-08,37781.0
1620,2017-06-09,37585.0
1621,2017-06-10,35628.0
1622,2017-06-11,34944.0
1623,2017-06-12,38274.0
1624,2017-06-13,36704.0
1625,2017-06-14,35677.0
1626,2017-06-15,31333.0
1627,2017-06-16,32014.0
1628,2017-06-17,33863.0
1629,2017-06-18,33368.0
1630,2017-06-19,35337.0
1631,2017-06-20,35968.0
1632,2017-06-21,36066.0
1633,2017-06-22,34985.0
1634,2017-06-23,35541.0
1635,2017-06-24,33268.0
1636,2017-06-25,33380.0
1637,2017-06-26,35306.0
1638,2017-06-27,36248.0
1639,2017-06-28,34983.0
1640,2017-06-29,35362.0
1641,2017-06-30,35180.0
1642,2017-07-01,34020.0
1643,2017-07-02,34802.0
1644,2017-07-03,35564.0
1645,2017-07-04,37117.0
1646,2017-07-05,37048.0
1647,2017-07-06,37227.0
1648,2017-07-07,37581.0
1649,2017-07-08,35374.0
1650,2017-07-09,36144.0
1651,2017-07-10,36712.0
1652,2017-07-11,35263.0
1653,2017-07-12,36661.0
1654,2017-07-13,36667.0
1655,2017-07-14,36605.0
1656,2017-07-15,35470.0
1657,2017-07-16,34434.0
1658,2017-07-17,36042.0
1659,2017-07-18,36392.0
1660,2017-07-19,36419.0
1661,2017-07-20,33897.0
1662,2017-07-21,34495.0
1663,2017-07-22,33907.0
1664,2017-07-23,32534.0
1665,2017-07-24,35264.0
1666,2017-07-25,35475.0
1667,2017-07-26,35612.0
1668,2017-07-27,35593.0
1669,2017-07-28,35103.0
1670,2017-07-29,34762.0
1671,2017-07-30,34367.0
1672,2017-07-31,35851.0
1673,2017-08-01,36173.0
1674,2017-08-02,33245.0
1675,2017-08-03,37177.0
1676,2017-08-04,35959.0
1677,2017-08-05,34592.0
1678,2017-08-06,34961.0
1679,2017-08-07,37563.0
1680,2017-08-08,37324.0
1681,2017-08-09,38220.0
1682,2017-08-10,37957.0
1683,2017-08-11,38355.0
1684,2017-08-12,36511.0
1685,2017-08-13,37113.0
1686,2017-08-14,38255.0
1687,2017-08-15,39151.0
1688,2017-08-16,37067.0
1689,2017-08-17,37903.0
1690,2017-08-18,37758.0
1691,2017-08-19,36248.0
1692,2017-08-20,37717.0
1693,2017-08-21,37248.0
1694,2017-08-22,38763.0
1695,2017-08-23,38718.0
1696,2017-08-24,38963.0
1697,2017-08-25,38166.0
1698,2017-08-26,36518.0
1699,2017-08-27,35404.0
1700,2017-08-28,37915.0
1701,2017-08-29,37610.0
1702,2017-08-30,38756.0
1703,2017-08-31,38087.0
1704,2017-09-01,38433.0
1705,2017-09-02,34938.0
1706,2017-09-03,33157.0
1707,2017-09-04,34900.0
1708,2017-09-05,35659.0
1709,2017-09-06,34479.0
1710,2017-09-07,35431.0
1711,2017-09-08,35739.0
1712,2017-09-09,34446.0
1713,2017-09-10,34028.0
1714,2017-09-11,34894.0
1715,2017-09-12,35594.0
1716,2017-09-13,35344.0
1717,2017-09-14,36264.0
1718,2017-09-15,36372.0
1719,2017-09-16,35089.0
1720,2017-09-17,34893.0
1721,2017-09-18,36582.0
1722,2017-09-19,36103.0
1723,2017-09-20,36204.0
1724,2017-09-21,36724.0
1725,2017-09-22,36711.0
1726,2017-09-23,35634.0
1727,2017-09-24,34796.0
1728,2017-09-25,37698.0
1729,2017-09-26,39061.0
1730,2017-09-27,38780.0
1731,2017-09-28,39538.0
1732,2017-09-29,39180.0
1733,2017-09-30,38292.0
1734,2017-10-01,38971.0
1735,2017-10-02,40458.0
1736,2017-10-03,41559.0
1737,2017-10-04,42590.0
1738,2017-10-05,43631.0
1739,2017-10-06,44073.0
1740,2017-10-07,42154.0
1741,2017-10-08,41063.0
1742,2017-10-09,44296.0
1743,2017-10-10,38746.0
1744,2017-10-11,35828.0
1745,2017-10-12,43111.0
1746,2017-10-13,44009.0
1747,2017-10-14,40736.0
1748,2017-10-15,40995.0
1749,2017-10-16,42669.0
1750,2017-10-17,43349.0
1751,2017-10-18,43847.0
1752,2017-10-19,46525.0
1753,2017-10-20,45019.0
1754,2017-10-21,42186.0
1755,2017-10-22,42441.0
1756,2017-10-23,43661.0
1757,2017-10-24,45742.0
1758,2017-10-25,43568.0
1759,2017-10-26,43992.0
1760,2017-10-27,44970.0
1761,2017-10-28,43496.0
1762,2017-10-29,47433.0
1763,2017-10-30,50198.0
1764,2017-10-31,47599.0
1765,2017-11-01,45565.0
1766,2017-11-02,44721.0
1767,2017-11-03,46557.0
1768,2017-11-04,44192.0
1769,2017-11-05,44605.0
1770,2017-11-06,48715.0
1771,2017-11-07,48359.0
1772,2017-11-08,46693.0
1773,2017-11-09,46577.0
1774,2017-11-10,49228.0
1775,2017-11-11,48443.0
1776,2017-11-12,47715.0
1777,2017-11-13,51745.0
1778,2017-11-14,51687.0
1779,2017-11-15,49613.0
1780,2017-11-16,49991.0
1781,2017-11-17,49800.0
1782,2017-11-18,49291.0
1783,2017-11-19,49273.0
1784,2017-11-20,53510.0
1785,2017-11-21,55922.0
1786,2017-11-22,55689.0
1787,2017-11-23,50678.0
1788,2017-11-24,51462.0
1789,2017-11-25,50713.0
1790,2017-11-26,49903.0
1791,2017-11-27,53293.0
1792,2017-11-28,53442.0
1793,2017-11-29,55436.0
1794,2017-11-30,59026.0
1795,2017-12-01,56569.0
1796,2017-12-02,51419.0
1797,2017-12-03,50188.0
1798,2017-12-04,52933.0
1799,2017-12-05,50518.0
1800,2017-12-06,49455.0
1801,2017-12-07,46352.0
1802,2017-12-08,51434.0
1803,2017-12-09,51966.0
1804,2017-12-10,53393.0
1805,2017-12-11,56275.0
1806,2017-12-12,51670.0
1807,2017-12-13,49804.0
1808,2017-12-14,55211.0
1809,2017-12-15,57441.0
1810,2017-12-16,57066.0
1811,2017-12-17,56100.0
1812,2017-12-18,55457.0
1813,2017-12-19,53597.0
1814,2017-12-20,50965.0
1815,2017-12-21,51563.0
1816,2017-12-22,51587.0
1817,2017-12-23,48229.0
1818,2017-12-24,47763.0
1819,2017-12-25,48365.0
1820,2017-12-26,51158.0
1821,2017-12-27,52890.0
1822,2017-12-28,54001.0
1823,2017-12-29,54258.0
1824,2017-12-30,52590.0
1825,2017-12-31,51992.0
1826,2018-01-01,51481.0
1827,2018-01-02,54991.0
1828,2018-01-03,54502.0
1829,2018-01-04,55273.0
1830,2018-01-05,56389.0
1831,2018-01-06,55380.0
1832,2018-01-07,55571.0
1833,2018-01-08,54057.0
1834,2018-01-09,55484.0
1835,2018-01-10,53841.0
1836,2018-01-11,53457.0
1837,2018-01-12,54089.0
1838,2018-01-13,53590.0
1839,2018-01-14,53260.0
1840,2018-01-15,54622.0
1841,2018-01-16,55120.0
1842,2018-01-17,55341.0
1843,2018-01-18,55974.0
1844,2018-01-19,56457.0
1845,2018-01-20,53551.0
1846,2018-01-21,52965.0
1847,2018-01-22,56270.0
1848,2018-01-23,55215.0
1849,2018-01-24,51815.0
1850,2018-01-25,51807.0
1851,2018-01-26,54025.0
1852,2018-01-27,53020.0
1853,2018-01-28,50649.0
1854,2018-01-29,53244.0
1855,2018-01-30,53810.0
1856,2018-01-31,53146.0
1857,2018-02-01,54086.0
1858,2018-02-02,55924.0
1859,2018-02-03,55376.0
1860,2018-02-04,52989.0
1861,2018-02-05,57720.0
1862,2018-02-06,57936.0
1863,2018-02-07,57618.0
1864,2018-02-08,57223.0
1865,2018-02-09,55076.0
1866,2018-02-10,52803.0
1867,2018-02-11,52294.0
1868,2018-02-12,55121.0
1869,2018-02-13,56186.0
1870,2018-02-14,55250.0
1871,2018-02-15,55850.0
1872,2018-02-16,55234.0
1873,2018-02-17,53107.0
1874,2018-02-18,51305.0
1875,2018-02-19,55240.0
1876,2018-02-20,56288.0
1877,2018-02-21,55503.0
1878,2018-02-22,56650.0
1879,2018-02-23,56192.0
1880,2018-02-24,53647.0
1881,2018-02-25,52815.0
1882,2018-02-26,56615.0
1883,2018-02-27,58259.0
1884,2018-02-28,58471.0
1885,2018-03-01,60579.0
1886,2018-03-02,60158.0
1887,2018-03-03,56390.0
1888,2018-03-04,54216.0
1889,2018-03-05,56955.0
1890,2018-03-06,56971.0
1891,2018-03-07,57319.0
1892,2018-03-08,54874.0
1893,2018-03-09,55439.0
1894,2018-03-10,52788.0
1895,2018-03-11,51969.0
1896,2018-03-12,53454.0
1897,2018-03-13,53657.0
1898,2018-03-14,54828.0
1899,2018-03-15,53319.0
1900,2018-03-16,55780.0
1901,2018-03-17,54150.0
1902,2018-03-18,53329.0
1903,2018-03-19,53889.0
1904,2018-03-20,54108.0
1905,2018-03-21,54002.0
1906,2018-03-22,52990.0
1907,2018-03-23,51971.0
1908,2018-03-24,48542.0
1909,2018-03-25,46330.0
1910,2018-03-26,50995.0
1911,2018-03-27,52061.0
1912,2018-03-28,52216.0
1913,2018-03-29,50873.0
1914,2018-03-30,50912.0
1915,2018-03-31,50676.0
1916,2018-04-01,50025.0
1917,2018-04-02,50995.0
1918,2018-04-03,53671.0
1919,2018-04-04,52970.0
1920,2018-04-05,52313.0
1921,2018-04-06,51071.0
1922,2018-04-07,48921.0
1923,2018-04-08,48122.0
1924,2018-04-09,49740.0
1925,2018-04-10,47510.0
1926,2018-04-11,45320.0
1927,2018-04-12,44580.0
1928,2018-04-13,43642.0
1929,2018-04-14,42018.0
1930,2018-04-15,39212.0
