,Date,Close
999,2015-09-27,80405.0
1000,2015-09-28,85631.0
1001,2015-09-29,84632.0
1002,2015-09-30,84730.0
1003,2015-10-01,83568.0
1004,2015-10-02,84224.0
1005,2015-10-03,81831.0
1006,2015-10-04,80903.0
1007,2015-10-05,87291.0
1008,2015-10-06,86618.0
1009,2015-10-07,90927.0
1010,2015-10-08,92093.0
1011,2015-10-09,92493.0
1012,2015-10-10,85018.0
1013,2015-10-11,84087.0
1014,2015-10-12,91303.0
1015,2015-10-13,94429.0
1016,2015-10-14,96224.0
1017,2015-10-15,94203.0
1018,2015-10-16,95398.0
1019,2015-10-17,90053.0
1020,2015-10-18,88231.0
1021,2015-10-19,95809.0
1022,2015-10-20,96578.0
1023,2015-10-21,96442.0
1024,2015-10-22,90935.0
1025,2015-10-23,89974.0
1026,2015-10-24,87024.0
1027,2015-10-25,89243.0
1028,2015-10-26,93437.0
1029,2015-10-27,96251.0
1030,2015-10-28,96927.0
1031,2015-10-29,99045.0
1032,2015-10-30,98891.0
1033,2015-10-31,89738.0
1034,2015-11-01,87632.0
1035,2015-11-02,94162.0
1036,2015-11-03,95016.0
1037,2015-11-04,97901.0
1038,2015-11-05,98069.0
1039,2015-11-06,95605.0
1040,2015-11-07,86233.0
1041,2015-11-08,86750.0
1042,2015-11-09,96649.0
1043,2015-11-10,98905.0
1044,2015-11-11,100100.0
1045,2015-11-12,99822.0
1046,2015-11-13,99579.0
1047,2015-11-14,96718.0
1048,2015-11-15,94973.0
1049,2015-11-16,103787.0
1050,2015-11-17,105010.0
1051,2015-11-18,105467.0
1052,2015-11-19,107273.0
1053,2015-11-20,113738.0
1054,2015-11-21,109949.0
1055,2015-11-22,112272.0
1056,2015-11-23,120925.0
1057,2015-11-24,112584.0
1058,2015-11-25,114407.0
1059,2015-11-26,116223.0
1060,2015-11-27,103755.0
1061,2015-11-28,101092.0
1062,2015-11-29,103380.0
1063,2015-11-30,113785.0
1064,2015-12-01,114798.0
1065,2015-12-02,110416.0
1066,2015-12-03,108674.0
1067,2015-12-04,105304.0
1068,2015-12-05,100165.0
1069,2015-12-06,100452.0
1070,2015-12-07,110151.0
1071,2015-12-08,106033.0
1072,2015-12-09,104302.0
1073,2015-12-10,103357.0
1074,2015-12-11,112773.0
1075,2015-12-12,110995.0
1076,2015-12-13,112793.0
1077,2015-12-14,121657.0
1078,2015-12-15,123571.0
1079,2015-12-16,119462.0
1080,2015-12-17,112566.0
1081,2015-12-18,105061.0
1082,2015-12-19,98890.0
1083,2015-12-20,96581.0
1084,2015-12-21,101823.0
1085,2015-12-22,104408.0
1086,2015-12-23,105631.0
1087,2015-12-24,102329.0
1088,2015-12-25,101896.0
1089,2015-12-26,107272.0
1090,2015-12-27,113435.0
1091,2015-12-28,120240.0
1092,2015-12-29,115884.0
1093,2015-12-30,110486.0
1094,2015-12-31,106058.0
1095,2016-01-01,103868.0
1096,2016-01-02,111002.0
1097,2016-01-03,117681.0
1098,2016-01-04,128512.0
1099,2016-01-05,131007.0
1100,2016-01-06,133300.0
1101,2016-01-07,136184.0
1102,2016-01-08,134388.0
1103,2016-01-09,130033.0
1104,2016-01-10,123469.0
1105,2016-01-11,125739.0
1106,2016-01-12,127133.0
1107,2016-01-13,128541.0
1108,2016-01-14,131657.0
1109,2016-01-15,134604.0
1110,2016-01-16,130277.0
1111,2016-01-17,131593.0
1112,2016-01-18,138515.0
1113,2016-01-19,136994.0
1114,2016-01-20,140642.0
1115,2016-01-21,142333.0
1116,2016-01-22,136322.0
1117,2016-01-23,123829.0
1118,2016-01-24,117467.0
1119,2016-01-25,117585.0
1120,2016-01-26,113244.0
1121,2016-01-27,110536.0
1122,2016-01-28,113664.0
1123,2016-01-29,112931.0
1124,2016-01-30,110259.0
1125,2016-01-31,110112.0
1126,2016-02-01,119732.0
1127,2016-02-02,116602.0
1128,2016-02-03,118146.0
1129,2016-02-04,121619.0
1130,2016-02-05,123001.0
1131,2016-02-06,108688.0
1132,2016-02-07,105443.0
1133,2016-02-08,112568.0
1134,2016-02-09,112605.0
1135,2016-02-10,115085.0
1136,2016-02-11,118413.0
1137,2016-02-12,123448.0
1138,2016-02-13,119847.0
1139,2016-02-14,119037.0
1140,2016-02-15,129272.0
1141,2016-02-16,128486.0
1142,2016-02-17,123202.0
1143,2016-02-18,124806.0
1144,2016-02-19,121486.0
1145,2016-02-20,114780.0
1146,2016-02-21,112647.0
1147,2016-02-22,119654.0
1148,2016-02-23,118606.0
1149,2016-02-24,118815.0
1150,2016-02-25,120399.0
1151,2016-02-26,119353.0
1152,2016-02-27,115238.0
1153,2016-02-28,112865.0
1154,2016-02-29,123539.0
1155,2016-03-01,126070.0
1156,2016-03-02,124513.0
1157,2016-03-03,123445.0
1158,2016-03-04,118889.0
1159,2016-03-05,112909.0
1160,2016-03-06,110836.0
1161,2016-03-07,117492.0
1162,2016-03-08,117499.0
1163,2016-03-09,117513.0
1164,2016-03-10,116277.0
1165,2016-03-11,118042.0
1166,2016-03-12,112016.0
1167,2016-03-13,106423.0
1168,2016-03-14,109753.0
1169,2016-03-15,105293.0
1170,2016-03-16,105415.0
1171,2016-03-17,107888.0
1172,2016-03-18,105564.0
1173,2016-03-19,100396.0
1174,2016-03-20,98211.0
1175,2016-03-21,104013.0
1176,2016-03-22,103827.0
1177,2016-03-23,101969.0
1178,2016-03-24,104001.0
1179,2016-03-25,98020.0
1180,2016-03-26,98743.0
1181,2016-03-27,91385.0
1182,2016-03-28,98718.0
1183,2016-03-29,105108.0
1184,2016-03-30,106734.0
1185,2016-03-31,108391.0
1186,2016-04-01,109102.0
1187,2016-04-02,103024.0
1188,2016-04-03,97816.0
1189,2016-04-04,103536.0
1190,2016-04-05,102201.0
1191,2016-04-06,101886.0
1192,2016-04-07,101989.0
1193,2016-04-08,103418.0
1194,2016-04-09,98285.0
1195,2016-04-10,94813.0
1196,2016-04-11,98872.0
1197,2016-04-12,98448.0
1198,2016-04-13,99699.0
1199,2016-04-14,99319.0
1200,2016-04-15,100873.0
1201,2016-04-16,93490.0
1202,2016-04-17,91762.0
1203,2016-04-18,97297.0
1204,2016-04-19,98032.0
1205,2016-04-20,96599.0
1206,2016-04-21,93919.0
1207,2016-04-22,95576.0
1208,2016-04-23,94473.0
1209,2016-04-24,93291.0
1210,2016-04-25,101581.0
1211,2016-04-26,101308.0
1212,2016-04-27,99345.0
1213,2016-04-28,101051.0
1214,2016-04-29,101191.0
1215,2016-04-30,97780.0
1216,2016-05-01,91096.0
1217,2016-05-02,101313.0
1218,2016-05-03,96218.0
1219,2016-05-04,94259.0
1220,2016-05-05,87357.0
1221,2016-05-06,89348.0
1222,2016-05-07,80769.0
1223,2016-05-08,76761.0
1224,2016-05-09,83750.0
1225,2016-05-10,84022.0
1226,2016-05-11,83278.0
1227,2016-05-12,85006.0
1228,2016-05-13,87974.0
1229,2016-05-14,84258.0
1230,2016-05-15,82235.0
1231,2016-05-16,83301.0
1232,2016-05-17,81816.0
1233,2016-05-18,90619.0
1234,2016-05-19,87741.0
1235,2016-05-20,88500.0
1236,2016-05-21,82971.0
1237,2016-05-22,80678.0
1238,2016-05-23,85549.0
1239,2016-05-24,87379.0
1240,2016-05-25,85884.0
1241,2016-05-26,85803.0
1242,2016-05-27,83773.0
1243,2016-05-28,79375.0
1244,2016-05-29,77462.0
1245,2016-05-30,83396.0
1246,2016-05-31,81046.0
1247,2016-06-01,79864.0
1248,2016-06-02,80908.0
1249,2016-06-03,79128.0
1250,2016-06-04,74627.0
1251,2016-06-05,72456.0
1252,2016-06-06,79693.0
1253,2016-06-07,80859.0
1254,2016-06-08,80534.0
1255,2016-06-09,81810.0
1256,2016-06-10,82104.0
1257,2016-06-11,76278.0
1258,2016-06-12,73604.0
1259,2016-06-13,78611.0
1260,2016-06-14,76962.0
1261,2016-06-15,79804.0
1262,2016-06-16,80425.0
1263,2016-06-17,78635.0
1264,2016-06-18,73768.0
1265,2016-06-19,73187.0
1266,2016-06-20,81365.0
1267,2016-06-21,80265.0
1268,2016-06-22,79430.0
1269,2016-06-23,79774.0
1270,2016-06-24,78954.0
1271,2016-06-25,73632.0
1272,2016-06-26,72948.0
1273,2016-06-27,78124.0
1274,2016-06-28,79465.0
1275,2016-06-29,80953.0
1276,2016-06-30,80547.0
1277,2016-07-01,79101.0
1278,2016-07-02,75357.0
1279,2016-07-03,74760.0
1280,2016-07-04,80793.0
1281,2016-07-05,89011.0
1282,2016-07-06,82051.0
1283,2016-07-07,80894.0
1284,2016-07-08,78489.0
1285,2016-07-09,72281.0
1286,2016-07-10,71267.0
1287,2016-07-11,74624.0
1288,2016-07-12,76232.0
1289,2016-07-13,76896.0
1290,2016-07-14,75552.0
1291,2016-07-15,75380.0
1292,2016-07-16,72111.0
1293,2016-07-17,70850.0
1294,2016-07-18,75307.0
1295,2016-07-19,75770.0
1296,2016-07-20,73758.0
1297,2016-07-21,72656.0
1298,2016-07-22,73054.0
1299,2016-07-23,69723.0
1300,2016-07-24,68002.0
1301,2016-07-25,73122.0
1302,2016-07-26,73716.0
1303,2016-07-27,73592.0
1304,2016-07-28,73130.0
1305,2016-07-29,75952.0
1306,2016-07-30,72050.0
1307,2016-07-31,69951.0
1308,2016-08-01,76210.0
1309,2016-08-02,79026.0
1310,2016-08-03,79059.0
1311,2016-08-04,77258.0
1312,2016-08-05,75708.0
1313,2016-08-06,71772.0
1314,2016-08-07,71136.0
1315,2016-08-08,76320.0
1316,2016-08-09,80683.0
1317,2016-08-10,81733.0
1318,2016-08-11,83261.0
1319,2016-08-12,82176.0
1320,2016-08-13,75142.0
1321,2016-08-14,72564.0
1322,2016-08-15,78668.0
1323,2016-08-16,79950.0
1324,2016-08-17,79722.0
1325,2016-08-18,78773.0
1326,2016-08-19,78155.0
1327,2016-08-20,72983.0
1328,2016-08-21,70302.0
1329,2016-08-22,77374.0
1330,2016-08-23,79703.0
1331,2016-08-24,79740.0
1332,2016-08-25,80613.0
1333,2016-08-26,77547.0
1334,2016-08-27,72475.0
1335,2016-08-28,73571.0
1336,2016-08-29,79020.0
1337,2016-08-30,78588.0
1338,2016-08-31,77753.0
1339,2016-09-01,78947.0
1340,2016-09-02,79405.0
1341,2016-09-03,72863.0
1342,2016-09-04,72269.0
1343,2016-09-05,77520.0
1344,2016-09-06,79598.0
1345,2016-09-07,79153.0
1346,2016-09-08,78742.0
1347,2016-09-09,76355.0
1348,2016-09-10,73244.0
1349,2016-09-11,69886.0
1350,2016-09-12,77225.0
1351,2016-09-13,76848.0
1352,2016-09-14,77342.0
1353,2016-09-15,77086.0
1354,2016-09-16,77150.0
1355,2016-09-17,73303.0
1356,2016-09-18,71807.0
1357,2016-09-19,79529.0
1358,2016-09-20,80611.0
1359,2016-09-21,80071.0
1360,2016-09-22,80235.0
1361,2016-09-23,80735.0
1362,2016-09-24,77848.0
1363,2016-09-25,73699.0
1364,2016-09-26,79856.0
1365,2016-09-27,83320.0
1366,2016-09-28,82066.0
1367,2016-09-29,83696.0
1368,2016-09-30,82778.0
1369,2016-10-01,81165.0
1370,2016-10-02,79194.0
1371,2016-10-03,85645.0
1372,2016-10-04,86685.0
1373,2016-10-05,88420.0
1374,2016-10-06,89072.0
1375,2016-10-07,86846.0
1376,2016-10-08,83308.0
1377,2016-10-09,84557.0
1378,2016-10-10,90567.0
1379,2016-10-11,92562.0
1380,2016-10-12,93718.0
1381,2016-10-13,94576.0
1382,2016-10-14,97065.0
1383,2016-10-15,92801.0
1384,2016-10-16,91071.0
1385,2016-10-17,94121.0
1386,2016-10-18,92533.0
1387,2016-10-19,91618.0
1388,2016-10-20,94346.0
1389,2016-10-21,95526.0
1390,2016-10-22,92509.0
1391,2016-10-23,92970.0
1392,2016-10-24,97622.0
1393,2016-10-25,99192.0
1394,2016-10-26,97698.0
1395,2016-10-27,93489.0
1396,2016-10-28,93268.0
1397,2016-10-29,90444.0
1398,2016-10-30,95498.0
1399,2016-10-31,97122.0
1400,2016-11-01,97055.0
1401,2016-11-02,102899.0
1402,2016-11-03,109197.0
1403,2016-11-04,107806.0
1404,2016-11-05,103481.0
1405,2016-11-06,106632.0
1406,2016-11-07,118798.0
1407,2016-11-08,124893.0
1408,2016-11-09,123057.0
1409,2016-11-10,121134.0
1410,2016-11-11,121117.0
1411,2016-11-12,113049.0
1412,2016-11-13,102579.0
1413,2016-11-14,107040.0
1414,2016-11-15,102329.0
1415,2016-11-16,104523.0
1416,2016-11-17,107096.0
1417,2016-11-18,106740.0
1418,2016-11-19,104137.0
1419,2016-11-20,105238.0
1420,2016-11-21,110341.0
1421,2016-11-22,105890.0
1422,2016-11-23,101713.0
1423,2016-11-24,108102.0
1424,2016-11-25,103817.0
1425,2016-11-26,96997.0
1426,2016-11-27,101349.0
1427,2016-11-28,116369.0
1428,2016-11-29,114101.0
1429,2016-11-30,114642.0
1430,2016-12-01,109906.0
1431,2016-12-02,115284.0
1432,2016-12-03,112106.0
1433,2016-12-04,104806.0
1434,2016-12-05,106998.0
1435,2016-12-06,112449.0
1436,2016-12-07,109468.0
1437,2016-12-08,102375.0
1438,2016-12-09,104436.0
1439,2016-12-10,100700.0
1440,2016-12-11,103481.0
1441,2016-12-12,113900.0
1442,2016-12-13,111726.0
1443,2016-12-14,118996.0
1444,2016-12-15,120336.0
1445,2016-12-16,114522.0
1446,2016-12-17,107453.0
1447,2016-12-18,108654.0
1448,2016-12-19,112803.0
1449,2016-12-20,111098.0
1450,2016-12-21,111215.0
1451,2016-12-22,111057.0
1452,2016-12-23,110239.0
1453,2016-12-24,104298.0
1454,2016-12-25,101464.0
1455,2016-12-26,105706.0
1456,2016-12-27,109414.0
1457,2016-12-28,110316.0
1458,2016-12-29,109066.0
1459,2016-12-30,104345.0
1460,2016-12-31,96803.0
1461,2017-01-01,100675.0
1462,2017-01-02,117470.0
1463,2017-01-03,116827.0
1464,2017-01-04,118651.0
1465,2017-01-05,128940.0
1466,2017-01-06,125848.0
1467,2017-01-07,111729.0
1468,2017-01-08,112473.0
1469,2017-01-09,113955.0
1470,2017-01-10,113392.0
1471,2017-01-11,111721.0
1472,2017-01-12,114867.0
1473,2017-01-13,119470.0
1474,2017-01-14,114383.0
1475,2017-01-15,118551.0
1476,2017-01-16,130118.0
1477,2017-01-17,123941.0
1478,2017-01-18,114923.0
1479,2017-01-19,110689.0
1480,2017-01-20,107039.0
1481,2017-01-21,104625.0
1482,2017-01-22,108000.0
1483,2017-01-23,116683.0
1484,2017-01-24,119060.0
1485,2017-01-25,113475.0
1486,2017-01-26,114011.0
1487,2017-01-27,116824.0
1488,2017-01-28,110395.0
1489,2017-01-29,108952.0
1490,2017-01-30,115027.0
1491,2017-01-31,117565.0
1492,2017-02-01,119751.0
1493,2017-02-02,118195.0
1494,2017-02-03,114925.0
1495,2017-02-04,110909.0
1496,2017-02-05,110479.0
1497,2017-02-06,118255.0
1498,2017-02-07,126443.0
1499,2017-02-08,131263.0
1500,2017-02-09,131656.0
1501,2017-02-10,128661.0
1502,2017-02-11,118853.0
1503,2017-02-12,117622.0
1504,2017-02-13,125817.0
1505,2017-02-14,125609.0
1506,2017-02-15,123772.0
1507,2017-02-16,118077.0
1508,2017-02-17,114073.0
1509,2017-02-18,111283.0
1510,2017-02-19,103106.0
1511,2017-02-20,107814.0
1512,2017-02-21,108625.0
1513,2017-02-22,111008.0
1514,2017-02-23,112821.0
1515,2017-02-24,116859.0
1516,2017-02-25,113656.0
1517,2017-02-26,105796.0
1518,2017-02-27,108800.0
1519,2017-02-28,109009.0
1520,2017-03-01,112390.0
1521,2017-03-02,115976.0
1522,2017-03-03,111788.0
1523,2017-03-04,108265.0
1524,2017-03-05,112122.0
1525,2017-03-06,121899.0
1526,2017-03-07,124617.0
1527,2017-03-08,125552.0
1528,2017-03-09,114955.0
1529,2017-03-10,110628.0
1530,2017-03-11,105837.0
1531,2017-03-12,104222.0
1532,2017-03-13,113587.0
1533,2017-03-14,107660.0
1534,2017-03-15,106275.0
1535,2017-03-16,108174.0
1536,2017-03-17,106587.0
1537,2017-03-18,102246.0
1538,2017-03-19,105986.0
1539,2017-03-20,110168.0
1540,2017-03-21,108527.0
1541,2017-03-22,108002.0
1542,2017-03-23,109587.0
1543,2017-03-24,108180.0
1544,2017-03-25,99222.0
1545,2017-03-26,88389.0
1546,2017-03-27,96941.0
1547,2017-03-28,97194.0
1548,2017-03-29,101531.0
1549,2017-03-30,104439.0
1550,2017-03-31,101641.0
1551,2017-04-01,92099.0
1552,2017-04-02,90036.0
1553,2017-04-03,98397.0
1554,2017-04-04,100910.0
1555,2017-04-05,100058.0
1556,2017-04-06,102704.0
1557,2017-04-07,96596.0
1558,2017-04-08,92473.0
1559,2017-04-09,90219.0
1560,2017-04-10,95031.0
1561,2017-04-11,99786.0
1562,2017-04-12,96111.0
1563,2017-04-13,94739.0
1564,2017-04-14,95672.0
1565,2017-04-15,97734.0
1566,2017-04-16,98623.0
1567,2017-04-17,100062.0
1568,2017-04-18,105362.0
1569,2017-04-19,104891.0
1570,2017-04-20,102020.0
1571,2017-04-21,99219.0
1572,2017-04-22,94733.0
1573,2017-04-23,94390.0
1574,2017-04-24,98214.0
1575,2017-04-25,102239.0
1576,2017-04-26,100732.0
1577,2017-04-27,102134.0
1578,2017-04-28,103648.0
1579,2017-04-29,95800.0
1580,2017-04-30,88552.0
1581,2017-05-01,87612.0
1582,2017-05-02,89323.0
1583,2017-05-03,87779.0
1584,2017-05-04,85956.0
1585,2017-05-05,84396.0
1586,2017-05-06,77781.0
1587,2017-05-07,78527.0
1588,2017-05-08,89430.0
1589,2017-05-09,94078.0
1590,2017-05-10,98256.0
1591,2017-05-11,97758.0
1592,2017-05-12,91460.0
1593,2017-05-13,88137.0
1594,2017-05-14,85625.0
1595,2017-05-15,90012.0
1596,2017-05-16,92262.0
1597,2017-05-17,82811.0
1598,2017-05-18,89098.0
1599,2017-05-19,86929.0
1600,2017-05-20,81730.0
1601,2017-05-21,80814.0
1602,2017-05-22,87517.0
1603,2017-05-23,88040.0
1604,2017-05-24,85119.0
1605,2017-05-25,82034.0
1606,2017-05-26,82480.0
1607,2017-05-27,77175.0
1608,2017-05-28,76532.0
1609,2017-05-29,83553.0
1610,2017-05-30,83805.0
1611,2017-05-31,83560.0
1612,2017-06-01,83945.0
1613,2017-06-02,84555.0
1614,2017-06-03,81667.0
1615,2017-06-04,77605.0
1616,2017-06-05,77595.0
1617,2017-06-06,80450.0
1618,2017-06-07,80383.0
1619,2017-06-08,81891.0
1620,2017-06-09,82236.0
1621,2017-06-10,76570.0
1622,2017-06-11,76961.0
1623,2017-06-12,82567.0
1624,2017-06-13,80044.0
1625,2017-06-14,81382.0
1626,2017-06-15,81814.0
1627,2017-06-16,78830.0
1628,2017-06-17,75679.0
1629,2017-06-18,73751.0
1630,2017-06-19,79663.0
1631,2017-06-20,81172.0
1632,2017-06-21,82547.0
1633,2017-06-22,83112.0
1634,2017-06-23,82126.0
1635,2017-06-24,76208.0
1636,2017-06-25,75200.0
1637,2017-06-26,81469.0
1638,2017-06-27,83127.0
1639,2017-06-28,82739.0
1640,2017-06-29,81405.0
1641,2017-06-30,78987.0
1642,2017-07-01,74030.0
1643,2017-07-02,72319.0
1644,2017-07-03,79924.0
1645,2017-07-04,81151.0
1646,2017-07-05,81087.0
1647,2017-07-06,80676.0
1648,2017-07-07,80221.0
1649,2017-07-08,73687.0
1650,2017-07-09,74248.0
1651,2017-07-10,78023.0
1652,2017-07-11,79481.0
1653,2017-07-12,78380.0
1654,2017-07-13,77987.0
1655,2017-07-14,77856.0
1656,2017-07-15,74004.0
1657,2017-07-16,71004.0
1658,2017-07-17,75653.0
1659,2017-07-18,75108.0
1660,2017-07-19,75325.0
1661,2017-07-20,73619.0
1662,2017-07-21,75880.0
1663,2017-07-22,72658.0
1664,2017-07-23,68681.0
1665,2017-07-24,75491.0
1666,2017-07-25,75428.0
1667,2017-07-26,73874.0
1668,2017-07-27,73846.0
1669,2017-07-28,74187.0
1670,2017-07-29,71283.0
1671,2017-07-30,69994.0
1672,2017-07-31,73742.0
1673,2017-08-01,75409.0
1674,2017-08-02,75872.0
1675,2017-08-03,76522.0
1676,2017-08-04,74670.0
1677,2017-08-05,72323.0
1678,2017-08-06,72386.0
1679,2017-08-07,80114.0
1680,2017-08-08,79460.0
1681,2017-08-09,81525.0
1682,2017-08-10,79006.0
1683,2017-08-11,78864.0
1684,2017-08-12,74375.0
1685,2017-08-13,74259.0
1686,2017-08-14,81085.0
1687,2017-08-15,82611.0
1688,2017-08-16,79839.0
1689,2017-08-17,81981.0
1690,2017-08-18,80783.0
1691,2017-08-19,74344.0
1692,2017-08-20,72887.0
1693,2017-08-21,80800.0
1694,2017-08-22,82124.0
1695,2017-08-23,80180.0
1696,2017-08-24,83224.0
1697,2017-08-25,80976.0
1698,2017-08-26,77852.0
1699,2017-08-27,75285.0
1700,2017-08-28,81869.0
1701,2017-08-29,80444.0
1702,2017-08-30,82929.0
1703,2017-08-31,82380.0
1704,2017-09-01,81935.0
1705,2017-09-02,77737.0
1706,2017-09-03,75305.0
1707,2017-09-04,81251.0
1708,2017-09-05,83302.0
1709,2017-09-06,81998.0
1710,2017-09-07,83172.0
1711,2017-09-08,84759.0
1712,2017-09-09,79776.0
1713,2017-09-10,76742.0
1714,2017-09-11,81127.0
1715,2017-09-12,80883.0
1716,2017-09-13,83547.0
1717,2017-09-14,85864.0
1718,2017-09-15,84198.0
1719,2017-09-16,80661.0
1720,2017-09-17,79055.0
1721,2017-09-18,85320.0
1722,2017-09-19,85549.0
1723,2017-09-20,86946.0
1724,2017-09-21,86013.0
1725,2017-09-22,86288.0
1726,2017-09-23,81514.0
1727,2017-09-24,79006.0
1728,2017-09-25,81694.0
1729,2017-09-26,81758.0
1730,2017-09-27,81627.0
1731,2017-09-28,83445.0
1732,2017-09-29,86471.0
1733,2017-09-30,82266.0
1734,2017-10-01,83221.0
1735,2017-10-02,87816.0
1736,2017-10-03,89777.0
1737,2017-10-04,91971.0
1738,2017-10-05,93211.0
1739,2017-10-06,90538.0
1740,2017-10-07,86530.0
1741,2017-10-08,86250.0
1742,2017-10-09,93655.0
1743,2017-10-10,95748.0
1744,2017-10-11,95459.0
1745,2017-10-12,90242.0
1746,2017-10-13,93924.0
1747,2017-10-14,84098.0
1748,2017-10-15,85323.0
1749,2017-10-16,87015.0
1750,2017-10-17,89173.0
1751,2017-10-18,89820.0
1752,2017-10-19,95764.0
1753,2017-10-20,94853.0
1754,2017-10-21,89722.0
1755,2017-10-22,87148.0
1756,2017-10-23,96781.0
1757,2017-10-24,97810.0
1758,2017-10-25,93178.0
1759,2017-10-26,94395.0
1760,2017-10-27,96378.0
1761,2017-10-28,91720.0
1762,2017-10-29,95777.0
1763,2017-10-30,102894.0
1764,2017-10-31,102158.0
1765,2017-11-01,95256.0
1766,2017-11-02,95224.0
1767,2017-11-03,98801.0
1768,2017-11-04,94459.0
1769,2017-11-05,91583.0
1770,2017-11-06,102867.0
1771,2017-11-07,106505.0
1772,2017-11-08,103094.0
1773,2017-11-09,101154.0
1774,2017-11-10,105596.0
1775,2017-11-11,103705.0
1776,2017-11-12,103381.0
1777,2017-11-13,112695.0
1778,2017-11-14,112627.0
1779,2017-11-15,108366.0
1780,2017-11-16,110675.0
1781,2017-11-17,108178.0
1782,2017-11-18,106463.0
1783,2017-11-19,104905.0
1784,2017-11-20,118356.0
1785,2017-11-21,120585.0
1786,2017-11-22,122661.0
1787,2017-11-23,110509.0
1788,2017-11-24,111066.0
1789,2017-11-25,110143.0
1790,2017-11-26,103621.0
1791,2017-11-27,117211.0
1792,2017-11-28,117761.0
1793,2017-11-29,119540.0
1794,2017-11-30,124495.0
1795,2017-12-01,124691.0
1796,2017-12-02,116216.0
1797,2017-12-03,110019.0
1798,2017-12-04,119463.0
1799,2017-12-05,114236.0
1800,2017-12-06,110820.0
1801,2017-12-07,110491.0
1802,2017-12-08,116052.0
1803,2017-12-09,113099.0
1804,2017-12-10,117131.0
1805,2017-12-11,125537.0
1806,2017-12-12,129148.0
1807,2017-12-13,126433.0
1808,2017-12-14,125739.0
1809,2017-12-15,125687.0
1810,2017-12-16,126049.0
1811,2017-12-17,125810.0
1812,2017-12-18,125141.0
1813,2017-12-19,124230.0
1814,2017-12-20,118140.0
1815,2017-12-21,117353.0
1816,2017-12-22,115801.0
1817,2017-12-23,104575.0
1818,2017-12-24,105342.0
1819,2017-12-25,105156.0
1820,2017-12-26,104443.0
1821,2017-12-27,115089.0
1822,2017-12-28,117432.0
1823,2017-12-29,119429.0
1824,2017-12-30,118176.0
1825,2017-12-31,114954.0
1826,2018-01-01,109827.0
1827,2018-01-02,117173.0
1828,2018-01-03,119715.0
1829,2018-01-04,119496.0
1830,2018-01-05,121641.0
1831,2018-01-06,120676.0
1832,2018-01-07,120920.0
1833,2018-01-08,125389.0
1834,2018-01-09,125557.0
1835,2018-01-10,126079.0
1836,2018-01-11,123601.0
1837,2018-01-12,125274.0
1838,2018-01-13,118859.0
1839,2018-01-14,116393.0
1840,2018-01-15,128612.0
1841,2018-01-16,124383.0
1842,2018-01-17,125978.0
1843,2018-01-18,128399.0
1844,2018-01-19,128257.0
1845,2018-01-20,120418.0
1846,2018-01-21,118715.0
1847,2018-01-22,126627.0
1848,2018-01-23,123823.0
1849,2018-01-24,117672.0
1850,2018-01-25,117466.0
1851,2018-01-26,118436.0
1852,2018-01-27,119812.0
1853,2018-01-28,110812.0
1854,2018-01-29,117675.0
1855,2018-01-30,118112.0
1856,2018-01-31,116729.0
1857,2018-02-01,120685.0
1858,2018-02-02,125998.0
1859,2018-02-03,125452.0
1860,2018-02-04,126856.0
1861,2018-02-05,134590.0
1862,2018-02-06,135256.0
1863,2018-02-07,131984.0
1864,2018-02-08,129584.0
1865,2018-02-09,126398.0
1866,2018-02-10,119410.0
1867,2018-02-11,119103.0
1868,2018-02-12,125549.0
1869,2018-02-13,124791.0
1870,2018-02-14,122168.0
1871,2018-02-15,126981.0
1872,2018-02-16,124214.0
1873,2018-02-17,119263.0
1874,2018-02-18,114724.0
1875,2018-02-19,122383.0
1876,2018-02-20,124583.0
1877,2018-02-21,125125.0
1878,2018-02-22,126238.0
1879,2018-02-23,125996.0
1880,2018-02-24,120629.0
1881,2018-02-25,119147.0
1882,2018-02-26,132495.0
1883,2018-02-27,138046.0
1884,2018-02-28,145511.0
1885,2018-03-01,143958.0
1886,2018-03-02,138000.0
1887,2018-03-03,128782.0
1888,2018-03-04,123586.0
1889,2018-03-05,132004.0
1890,2018-03-06,131149.0
1891,2018-03-07,126666.0
1892,2018-03-08,125364.0
1893,2018-03-09,123205.0
1894,2018-03-10,116888.0
1895,2018-03-11,121747.0
1896,2018-03-12,124725.0
1897,2018-03-13,120027.0
1898,2018-03-14,120659.0
1899,2018-03-15,122986.0
1900,2018-03-16,128514.0
1901,2018-03-17,123040.0
1902,2018-03-18,118890.0
1903,2018-03-19,123825.0
1904,2018-03-20,119373.0
1905,2018-03-21,118910.0
1906,2018-03-22,116572.0
1907,2018-03-23,117504.0
1908,2018-03-24,106430.0
1909,2018-03-25,99447.0
1910,2018-03-26,112734.0
1911,2018-03-27,117275.0
1912,2018-03-28,116804.0
1913,2018-03-29,113331.0
1914,2018-03-30,110954.0
1915,2018-03-31,110457.0
1916,2018-04-01,106245.0
1917,2018-04-02,109195.0
1918,2018-04-03,118565.0
1919,2018-04-04,113925.0
1920,2018-04-05,111651.0
1921,2018-04-06,107257.0
1922,2018-04-07,100836.0
1923,2018-04-08,99450.0
1924,2018-04-09,105552.0
1925,2018-04-10,104778.0
1926,2018-04-11,102354.0
1927,2018-04-12,100938.0
1928,2018-04-13,98072.0
1929,2018-04-14,90540.0
1930,2018-04-15,86549.0
