,Date,Close
999,2015-09-27,75484.0
1000,2015-09-28,83176.0
1001,2015-09-29,83424.0
1002,2015-09-30,83381.0
1003,2015-10-01,83672.0
1004,2015-10-02,80479.0
1005,2015-10-03,76096.0
1006,2015-10-04,75292.0
1007,2015-10-05,86479.0
1008,2015-10-06,88376.0
1009,2015-10-07,92443.0
1010,2015-10-08,95136.0
1011,2015-10-09,94696.0
1012,2015-10-10,85267.0
1013,2015-10-11,81945.0
1014,2015-10-12,93189.0
1015,2015-10-13,95630.0
1016,2015-10-14,101190.0
1017,2015-10-15,103768.0
1018,2015-10-16,105663.0
1019,2015-10-17,98442.0
1020,2015-10-18,95574.0
1021,2015-10-19,106102.0
1022,2015-10-20,104485.0
1023,2015-10-21,104522.0
1024,2015-10-22,95027.0
1025,2015-10-23,91768.0
1026,2015-10-24,89346.0
1027,2015-10-25,88884.0
1028,2015-10-26,101382.0
1029,2015-10-27,103856.0
1030,2015-10-28,104084.0
1031,2015-10-29,104763.0
1032,2015-10-30,102691.0
1033,2015-10-31,90874.0
1034,2015-11-01,86825.0
1035,2015-11-02,97196.0
1036,2015-11-03,98977.0
1037,2015-11-04,100887.0
1038,2015-11-05,106740.0
1039,2015-11-06,102520.0
1040,2015-11-07,86099.0
1041,2015-11-08,87023.0
1042,2015-11-09,100373.0
1043,2015-11-10,105783.0
1044,2015-11-11,109961.0
1045,2015-11-12,109276.0
1046,2015-11-13,104612.0
1047,2015-11-14,101762.0
1048,2015-11-15,103543.0
1049,2015-11-16,122246.0
1050,2015-11-17,120216.0
1051,2015-11-18,122160.0
1052,2015-11-19,128074.0
1053,2015-11-20,135392.0
1054,2015-11-21,131149.0
1055,2015-11-22,130562.0
1056,2015-11-23,142947.0
1057,2015-11-24,133581.0
1058,2015-11-25,127832.0
1059,2015-11-26,134321.0
1060,2015-11-27,114671.0
1061,2015-11-28,106580.0
1062,2015-11-29,109890.0
1063,2015-11-30,128615.0
1064,2015-12-01,131132.0
1065,2015-12-02,131149.0
1066,2015-12-03,130927.0
1067,2015-12-04,126103.0
1068,2015-12-05,106434.0
1069,2015-12-06,101188.0
1070,2015-12-07,120160.0
1071,2015-12-08,122429.0
1072,2015-12-09,113830.0
1073,2015-12-10,114646.0
1074,2015-12-11,125260.0
1075,2015-12-12,124004.0
1076,2015-12-13,128302.0
1077,2015-12-14,152302.0
1078,2015-12-15,155795.0
1079,2015-12-16,154138.0
1080,2015-12-17,142562.0
1081,2015-12-18,126449.0
1082,2015-12-19,110162.0
1083,2015-12-20,100983.0
1084,2015-12-21,109922.0
1085,2015-12-22,114970.0
1086,2015-12-23,115946.0
1087,2015-12-24,104775.0
1088,2015-12-25,100760.0
1089,2015-12-26,114235.0
1090,2015-12-27,129370.0
1091,2015-12-28,138668.0
1092,2015-12-29,134524.0
1093,2015-12-30,129270.0
1094,2015-12-31,125278.0
1095,2016-01-01,117510.0
1096,2016-01-02,127691.0
1097,2016-01-03,139146.0
1098,2016-01-04,155833.0
1099,2016-01-05,161848.0
1100,2016-01-06,170854.0
1101,2016-01-07,173374.0
1102,2016-01-08,171717.0
1103,2016-01-09,160195.0
1104,2016-01-10,153164.0
1105,2016-01-11,151948.0
1106,2016-01-12,152747.0
1107,2016-01-13,159409.0
1108,2016-01-14,172893.0
1109,2016-01-15,176080.0
1110,2016-01-16,163244.0
1111,2016-01-17,164224.0
1112,2016-01-18,175457.0
1113,2016-01-19,177065.0
1114,2016-01-20,175663.0
1115,2016-01-21,177997.0
1116,2016-01-22,178839.0
1117,2016-01-23,153546.0
1118,2016-01-24,142195.0
1119,2016-01-25,147286.0
1120,2016-01-26,137069.0
1121,2016-01-27,129343.0
1122,2016-01-28,129286.0
1123,2016-01-29,127550.0
1124,2016-01-30,120834.0
1125,2016-01-31,120445.0
1126,2016-02-01,142868.0
1127,2016-02-02,135668.0
1128,2016-02-03,134320.0
1129,2016-02-04,140391.0
1130,2016-02-05,142994.0
1131,2016-02-06,122313.0
1132,2016-02-07,114729.0
1133,2016-02-08,127712.0
1134,2016-02-09,125557.0
1135,2016-02-10,128628.0
1136,2016-02-11,134285.0
1137,2016-02-12,142019.0
1138,2016-02-13,134562.0
1139,2016-02-14,137667.0
1140,2016-02-15,153242.0
1141,2016-02-16,153965.0
1142,2016-02-17,141716.0
1143,2016-02-18,146099.0
1144,2016-02-19,142465.0
1145,2016-02-20,128316.0
1146,2016-02-21,123348.0
1147,2016-02-22,136972.0
1148,2016-02-23,137756.0
1149,2016-02-24,135859.0
1150,2016-02-25,138639.0
1151,2016-02-26,131618.0
1152,2016-02-27,124830.0
1153,2016-02-28,124330.0
1154,2016-02-29,142584.0
1155,2016-03-01,140609.0
1156,2016-03-02,140083.0
1157,2016-03-03,136751.0
1158,2016-03-04,132970.0
1159,2016-03-05,122198.0
1160,2016-03-06,121495.0
1161,2016-03-07,133123.0
1162,2016-03-08,131475.0
1163,2016-03-09,129279.0
1164,2016-03-10,127812.0
1165,2016-03-11,127909.0
1166,2016-03-12,120684.0
1167,2016-03-13,112999.0
1168,2016-03-14,115612.0
1169,2016-03-15,108651.0
1170,2016-03-16,107881.0
1171,2016-03-17,111350.0
1172,2016-03-18,107741.0
1173,2016-03-19,98832.0
1174,2016-03-20,95258.0
1175,2016-03-21,105814.0
1176,2016-03-22,106298.0
1177,2016-03-23,104381.0
1178,2016-03-24,104050.0
1179,2016-03-25,98330.0
1180,2016-03-26,99170.0
1181,2016-03-27,92456.0
1182,2016-03-28,100413.0
1183,2016-03-29,108528.0
1184,2016-03-30,110514.0
1185,2016-03-31,116497.0
1186,2016-04-01,110909.0
1187,2016-04-02,103029.0
1188,2016-04-03,98435.0
1189,2016-04-04,105117.0
1190,2016-04-05,104334.0
1191,2016-04-06,101894.0
1192,2016-04-07,103983.0
1193,2016-04-08,105857.0
1194,2016-04-09,95910.0
1195,2016-04-10,91438.0
1196,2016-04-11,97009.0
1197,2016-04-12,96454.0
1198,2016-04-13,95902.0
1199,2016-04-14,99221.0
1200,2016-04-15,98661.0
1201,2016-04-16,87973.0
1202,2016-04-17,90578.0
1203,2016-04-18,98217.0
1204,2016-04-19,96030.0
1205,2016-04-20,93941.0
1206,2016-04-21,92346.0
1207,2016-04-22,94445.0
1208,2016-04-23,92454.0
1209,2016-04-24,93840.0
1210,2016-04-25,104164.0
1211,2016-04-26,103156.0
1212,2016-04-27,100658.0
1213,2016-04-28,102756.0
1214,2016-04-29,101004.0
1215,2016-04-30,97924.0
1216,2016-05-01,89062.0
1217,2016-05-02,98514.0
1218,2016-05-03,95867.0
1219,2016-05-04,91534.0
1220,2016-05-05,80344.0
1221,2016-05-06,81307.0
1222,2016-05-07,72560.0
1223,2016-05-08,67292.0
1224,2016-05-09,75112.0
1225,2016-05-10,74191.0
1226,2016-05-11,74426.0
1227,2016-05-12,75366.0
1228,2016-05-13,80047.0
1229,2016-05-14,74965.0
1230,2016-05-15,71508.0
1231,2016-05-16,73162.0
1232,2016-05-17,70074.0
1233,2016-05-18,79646.0
1234,2016-05-19,80251.0
1235,2016-05-20,81441.0
1236,2016-05-21,73460.0
1237,2016-05-22,72545.0
1238,2016-05-23,81398.0
1239,2016-05-24,83974.0
1240,2016-05-25,80530.0
1241,2016-05-26,77787.0
1242,2016-05-27,74584.0
1243,2016-05-28,67455.0
1244,2016-05-29,67927.0
1245,2016-05-30,76016.0
1246,2016-05-31,72936.0
1247,2016-06-01,69280.0
1248,2016-06-02,69993.0
1249,2016-06-03,67270.0
1250,2016-06-04,59295.0
1251,2016-06-05,57247.0
1252,2016-06-06,70263.0
1253,2016-06-07,70906.0
1254,2016-06-08,71215.0
1255,2016-06-09,72608.0
1256,2016-06-10,71968.0
1257,2016-06-11,64473.0
1258,2016-06-12,62496.0
1259,2016-06-13,71757.0
1260,2016-06-14,69561.0
1261,2016-06-15,70962.0
1262,2016-06-16,71036.0
1263,2016-06-17,70548.0
1264,2016-06-18,61201.0
1265,2016-06-19,60557.0
1266,2016-06-20,71507.0
1267,2016-06-21,69791.0
1268,2016-06-22,68805.0
1269,2016-06-23,68005.0
1270,2016-06-24,67523.0
1271,2016-06-25,58873.0
1272,2016-06-26,58245.0
1273,2016-06-27,67639.0
1274,2016-06-28,68698.0
1275,2016-06-29,67546.0
1276,2016-06-30,69832.0
1277,2016-07-01,69275.0
1278,2016-07-02,62427.0
1279,2016-07-03,60853.0
1280,2016-07-04,68155.0
1281,2016-07-05,68052.0
1282,2016-07-06,66790.0
1283,2016-07-07,65033.0
1284,2016-07-08,63551.0
1285,2016-07-09,57271.0
1286,2016-07-10,54409.0
1287,2016-07-11,63489.0
1288,2016-07-12,61313.0
1289,2016-07-13,61351.0
1290,2016-07-14,61330.0
1291,2016-07-15,60437.0
1292,2016-07-16,54912.0
1293,2016-07-17,53420.0
1294,2016-07-18,60306.0
1295,2016-07-19,60521.0
1296,2016-07-20,59150.0
1297,2016-07-21,59831.0
1298,2016-07-22,58385.0
1299,2016-07-23,53170.0
1300,2016-07-24,51359.0
1301,2016-07-25,59334.0
1302,2016-07-26,57975.0
1303,2016-07-27,57387.0
1304,2016-07-28,59443.0
1305,2016-07-29,58882.0
1306,2016-07-30,53792.0
1307,2016-07-31,53292.0
1308,2016-08-01,61232.0
1309,2016-08-02,63017.0
1310,2016-08-03,63690.0
1311,2016-08-04,64044.0
1312,2016-08-05,63452.0
1313,2016-08-06,57749.0
1314,2016-08-07,57241.0
1315,2016-08-08,67151.0
1316,2016-08-09,69448.0
1317,2016-08-10,72866.0
1318,2016-08-11,71667.0
1319,2016-08-12,73329.0
1320,2016-08-13,62991.0
1321,2016-08-14,56514.0
1322,2016-08-15,66503.0
1323,2016-08-16,68439.0
1324,2016-08-17,68583.0
1325,2016-08-18,68483.0
1326,2016-08-19,66954.0
1327,2016-08-20,61246.0
1328,2016-08-21,61879.0
1329,2016-08-22,70709.0
1330,2016-08-23,69807.0
1331,2016-08-24,68465.0
1332,2016-08-25,70846.0
1333,2016-08-26,68748.0
1334,2016-08-27,60680.0
1335,2016-08-28,64737.0
1336,2016-08-29,75254.0
1337,2016-08-30,76819.0
1338,2016-08-31,74209.0
1339,2016-09-01,71548.0
1340,2016-09-02,71916.0
1341,2016-09-03,64517.0
1342,2016-09-04,63760.0
1343,2016-09-05,73528.0
1344,2016-09-06,74262.0
1345,2016-09-07,71686.0
1346,2016-09-08,71480.0
1347,2016-09-09,69893.0
1348,2016-09-10,64080.0
1349,2016-09-11,61275.0
1350,2016-09-12,72295.0
1351,2016-09-13,72389.0
1352,2016-09-14,70887.0
1353,2016-09-15,70181.0
1354,2016-09-16,70660.0
1355,2016-09-17,63662.0
1356,2016-09-18,63628.0
1357,2016-09-19,74062.0
1358,2016-09-20,73110.0
1359,2016-09-21,74735.0
1360,2016-09-22,74357.0
1361,2016-09-23,75093.0
1362,2016-09-24,69914.0
1363,2016-09-25,65481.0
1364,2016-09-26,75781.0
1365,2016-09-27,79196.0
1366,2016-09-28,75900.0
1367,2016-09-29,77607.0
1368,2016-09-30,78134.0
1369,2016-10-01,73282.0
1370,2016-10-02,73685.0
1371,2016-10-03,86801.0
1372,2016-10-04,91021.0
1373,2016-10-05,94064.0
1374,2016-10-06,92873.0
1375,2016-10-07,86928.0
1376,2016-10-08,81661.0
1377,2016-10-09,88642.0
1378,2016-10-10,98975.0
1379,2016-10-11,103779.0
1380,2016-10-12,106894.0
1381,2016-10-13,109391.0
1382,2016-10-14,113427.0
1383,2016-10-15,103776.0
1384,2016-10-16,97036.0
1385,2016-10-17,103296.0
1386,2016-10-18,100858.0
1387,2016-10-19,97933.0
1388,2016-10-20,102039.0
1389,2016-10-21,105963.0
1390,2016-10-22,101744.0
1391,2016-10-23,103119.0
1392,2016-10-24,110057.0
1393,2016-10-25,109483.0
1394,2016-10-26,110549.0
1395,2016-10-27,101893.0
1396,2016-10-28,98351.0
1397,2016-10-29,96396.0
1398,2016-10-30,101272.0
1399,2016-10-31,104860.0
1400,2016-11-01,109383.0
1401,2016-11-02,115730.0
1402,2016-11-03,126715.0
1403,2016-11-04,128683.0
1404,2016-11-05,121064.0
1405,2016-11-06,123156.0
1406,2016-11-07,144201.0
1407,2016-11-08,147674.0
1408,2016-11-09,146115.0
1409,2016-11-10,145055.0
1410,2016-11-11,147726.0
1411,2016-11-12,137463.0
1412,2016-11-13,119955.0
1413,2016-11-14,123501.0
1414,2016-11-15,118989.0
1415,2016-11-16,119980.0
1416,2016-11-17,121124.0
1417,2016-11-18,122185.0
1418,2016-11-19,115112.0
1419,2016-11-20,113101.0
1420,2016-11-21,122987.0
1421,2016-11-22,121187.0
1422,2016-11-23,113627.0
1423,2016-11-24,124110.0
1424,2016-11-25,122148.0
1425,2016-11-26,106925.0
1426,2016-11-27,113971.0
1427,2016-11-28,134582.0
1428,2016-11-29,138464.0
1429,2016-11-30,137002.0
1430,2016-12-01,137458.0
1431,2016-12-02,134458.0
1432,2016-12-03,130199.0
1433,2016-12-04,128195.0
1434,2016-12-05,125690.0
1435,2016-12-06,138538.0
1436,2016-12-07,132998.0
1437,2016-12-08,120490.0
1438,2016-12-09,120506.0
1439,2016-12-10,115248.0
1440,2016-12-11,118280.0
1441,2016-12-12,136093.0
1442,2016-12-13,139595.0
1443,2016-12-14,147532.0
1444,2016-12-15,154369.0
1445,2016-12-16,143055.0
1446,2016-12-17,130616.0
1447,2016-12-18,132017.0
1448,2016-12-19,135733.0
1449,2016-12-20,130724.0
1450,2016-12-21,127659.0
1451,2016-12-22,125069.0
1452,2016-12-23,125303.0
1453,2016-12-24,110964.0
1454,2016-12-25,107002.0
1455,2016-12-26,112161.0
1456,2016-12-27,120126.0
1457,2016-12-28,130700.0
1458,2016-12-29,127939.0
1459,2016-12-30,120471.0
1460,2016-12-31,106736.0
1461,2017-01-01,112827.0
1462,2017-01-02,139461.0
1463,2017-01-03,142170.0
1464,2017-01-04,146244.0
1465,2017-01-05,164698.0
1466,2017-01-06,161067.0
1467,2017-01-07,134395.0
1468,2017-01-08,135480.0
1469,2017-01-09,139530.0
1470,2017-01-10,131828.0
1471,2017-01-11,126476.0
1472,2017-01-12,132203.0
1473,2017-01-13,139825.0
1474,2017-01-14,136409.0
1475,2017-01-15,139830.0
1476,2017-01-16,156214.0
1477,2017-01-17,152325.0
1478,2017-01-18,145181.0
1479,2017-01-19,138652.0
1480,2017-01-20,128793.0
1481,2017-01-21,123970.0
1482,2017-01-22,125432.0
1483,2017-01-23,142235.0
1484,2017-01-24,147266.0
1485,2017-01-25,141113.0
1486,2017-01-26,133603.0
1487,2017-01-27,135174.0
1488,2017-01-28,127619.0
1489,2017-01-29,126158.0
1490,2017-01-30,133687.0
1491,2017-01-31,139564.0
1492,2017-02-01,139591.0
1493,2017-02-02,139164.0
1494,2017-02-03,135559.0
1495,2017-02-04,126097.0
1496,2017-02-05,124808.0
1497,2017-02-06,138346.0
1498,2017-02-07,150729.0
1499,2017-02-08,158837.0
1500,2017-02-09,161866.0
1501,2017-02-10,154102.0
1502,2017-02-11,140306.0
1503,2017-02-12,138330.0
1504,2017-02-13,147228.0
1505,2017-02-14,146149.0
1506,2017-02-15,147417.0
1507,2017-02-16,144739.0
1508,2017-02-17,137197.0
1509,2017-02-18,130815.0
1510,2017-02-19,117418.0
1511,2017-02-20,122998.0
1512,2017-02-21,123146.0
1513,2017-02-22,125945.0
1514,2017-02-23,129702.0
1515,2017-02-24,134465.0
1516,2017-02-25,131413.0
1517,2017-02-26,119318.0
1518,2017-02-27,126748.0
1519,2017-02-28,123567.0
1520,2017-03-01,124941.0
1521,2017-03-02,129939.0
1522,2017-03-03,131185.0
1523,2017-03-04,123974.0
1524,2017-03-05,126964.0
1525,2017-03-06,140255.0
1526,2017-03-07,142402.0
1527,2017-03-08,139065.0
1528,2017-03-09,133104.0
1529,2017-03-10,121916.0
1530,2017-03-11,114263.0
1531,2017-03-12,110231.0
1532,2017-03-13,124812.0
1533,2017-03-14,119330.0
1534,2017-03-15,112237.0
1535,2017-03-16,116455.0
1536,2017-03-17,111237.0
1537,2017-03-18,108355.0
1538,2017-03-19,111953.0
1539,2017-03-20,120828.0
1540,2017-03-21,116184.0
1541,2017-03-22,114432.0
1542,2017-03-23,116192.0
1543,2017-03-24,116193.0
1544,2017-03-25,100578.0
1545,2017-03-26,85574.0
1546,2017-03-27,96049.0
1547,2017-03-28,98399.0
1548,2017-03-29,104994.0
1549,2017-03-30,114803.0
1550,2017-03-31,113048.0
1551,2017-04-01,96047.0
1552,2017-04-02,87766.0
1553,2017-04-03,98580.0
1554,2017-04-04,101419.0
1555,2017-04-05,99382.0
1556,2017-04-06,104530.0
1557,2017-04-07,93502.0
1558,2017-04-08,83756.0
1559,2017-04-09,83195.0
1560,2017-04-10,87385.0
1561,2017-04-11,90506.0
1562,2017-04-12,91037.0
1563,2017-04-13,92795.0
1564,2017-04-14,98008.0
1565,2017-04-15,101349.0
1566,2017-04-16,100295.0
1567,2017-04-17,103004.0
1568,2017-04-18,111001.0
1569,2017-04-19,107671.0
1570,2017-04-20,102974.0
1571,2017-04-21,96367.0
1572,2017-04-22,92653.0
1573,2017-04-23,91848.0
1574,2017-04-24,113575.0
1575,2017-04-25,112640.0
1576,2017-04-26,106237.0
1577,2017-04-27,110504.0
1578,2017-04-28,112235.0
1579,2017-04-29,95352.0
1580,2017-04-30,89064.0
1581,2017-05-01,87034.0
1582,2017-05-02,89231.0
1583,2017-05-03,82584.0
1584,2017-05-04,82972.0
1585,2017-05-05,80375.0
1586,2017-05-06,66754.0
1587,2017-05-07,70856.0
1588,2017-05-08,89336.0
1589,2017-05-09,93416.0
1590,2017-05-10,103679.0
1591,2017-05-11,106526.0
1592,2017-05-12,97374.0
1593,2017-05-13,84322.0
1594,2017-05-14,81827.0
1595,2017-05-15,89939.0
1596,2017-05-16,94793.0
1597,2017-05-17,79000.0
1598,2017-05-18,82476.0
1599,2017-05-19,80423.0
1600,2017-05-20,69887.0
1601,2017-05-21,68869.0
1602,2017-05-22,78174.0
1603,2017-05-23,78750.0
1604,2017-05-24,74535.0
1605,2017-05-25,67392.0
1606,2017-05-26,69123.0
1607,2017-05-27,62109.0
1608,2017-05-28,61656.0
1609,2017-05-29,73321.0
1610,2017-05-30,75449.0
1611,2017-05-31,74916.0
1612,2017-06-01,74312.0
1613,2017-06-02,75869.0
1614,2017-06-03,69919.0
1615,2017-06-04,67454.0
1616,2017-06-05,68148.0
1617,2017-06-06,74906.0
1618,2017-06-07,75845.0
1619,2017-06-08,77361.0
1620,2017-06-09,77487.0
1621,2017-06-10,69227.0
1622,2017-06-11,68411.0
1623,2017-06-12,75145.0
1624,2017-06-13,72786.0
1625,2017-06-14,73304.0
1626,2017-06-15,72640.0
1627,2017-06-16,70427.0
1628,2017-06-17,61871.0
1629,2017-06-18,59872.0
1630,2017-06-19,70720.0
1631,2017-06-20,71435.0
1632,2017-06-21,71551.0
1633,2017-06-22,72352.0
1634,2017-06-23,70282.0
1635,2017-06-24,61018.0
1636,2017-06-25,59639.0
1637,2017-06-26,69383.0
1638,2017-06-27,69756.0
1639,2017-06-28,67602.0
1640,2017-06-29,68464.0
1641,2017-06-30,66235.0
1642,2017-07-01,57841.0
1643,2017-07-02,55096.0
1644,2017-07-03,64933.0
1645,2017-07-04,66434.0
1646,2017-07-05,65786.0
1647,2017-07-06,65916.0
1648,2017-07-07,64125.0
1649,2017-07-08,56741.0
1650,2017-07-09,54312.0
1651,2017-07-10,64058.0
1652,2017-07-11,63005.0
1653,2017-07-12,62755.0
1654,2017-07-13,63312.0
1655,2017-07-14,60676.0
1656,2017-07-15,54706.0
1657,2017-07-16,53453.0
1658,2017-07-17,61202.0
1659,2017-07-18,60794.0
1660,2017-07-19,59514.0
1661,2017-07-20,59011.0
1662,2017-07-21,58402.0
1663,2017-07-22,53772.0
1664,2017-07-23,51877.0
1665,2017-07-24,57742.0
1666,2017-07-25,57839.0
1667,2017-07-26,59971.0
1668,2017-07-27,60995.0
1669,2017-07-28,61318.0
1670,2017-07-29,57173.0
1671,2017-07-30,56003.0
1672,2017-07-31,63304.0
1673,2017-08-01,64109.0
1674,2017-08-02,63640.0
1675,2017-08-03,64521.0
1676,2017-08-04,62857.0
1677,2017-08-05,57569.0
1678,2017-08-06,56276.0
1679,2017-08-07,67469.0
1680,2017-08-08,68387.0
1681,2017-08-09,70473.0
1682,2017-08-10,68123.0
1683,2017-08-11,66500.0
1684,2017-08-12,59820.0
1685,2017-08-13,58498.0
1686,2017-08-14,68401.0
1687,2017-08-15,69336.0
1688,2017-08-16,69474.0
1689,2017-08-17,68884.0
1690,2017-08-18,68820.0
1691,2017-08-19,61424.0
1692,2017-08-20,61442.0
1693,2017-08-21,70762.0
1694,2017-08-22,72404.0
1695,2017-08-23,71394.0
1696,2017-08-24,72873.0
1697,2017-08-25,70887.0
1698,2017-08-26,64410.0
1699,2017-08-27,62885.0
1700,2017-08-28,72365.0
1701,2017-08-29,74107.0
1702,2017-08-30,73372.0
1703,2017-08-31,74908.0
1704,2017-09-01,74024.0
1705,2017-09-02,65688.0
1706,2017-09-03,65333.0
1707,2017-09-04,77560.0
1708,2017-09-05,78746.0
1709,2017-09-06,79387.0
1710,2017-09-07,80545.0
1711,2017-09-08,81415.0
1712,2017-09-09,73428.0
1713,2017-09-10,69826.0
1714,2017-09-11,79061.0
1715,2017-09-12,80285.0
1716,2017-09-13,80058.0
1717,2017-09-14,80734.0
1718,2017-09-15,80255.0
1719,2017-09-16,72737.0
1720,2017-09-17,71747.0
1721,2017-09-18,79721.0
1722,2017-09-19,82123.0
1723,2017-09-20,86002.0
1724,2017-09-21,88741.0
1725,2017-09-22,85803.0
1726,2017-09-23,76801.0
1727,2017-09-24,74047.0
1728,2017-09-25,82064.0
1729,2017-09-26,83128.0
1730,2017-09-27,82050.0
1731,2017-09-28,83655.0
1732,2017-09-29,84559.0
1733,2017-09-30,76056.0
1734,2017-10-01,76177.0
1735,2017-10-02,85407.0
1736,2017-10-03,83960.0
1737,2017-10-04,88938.0
1738,2017-10-05,91621.0
1739,2017-10-06,88543.0
1740,2017-10-07,82031.0
1741,2017-10-08,82417.0
1742,2017-10-09,95662.0
1743,2017-10-10,102652.0
1744,2017-10-11,104325.0
1745,2017-10-12,94728.0
1746,2017-10-13,97948.0
1747,2017-10-14,82764.0
1748,2017-10-15,82299.0
1749,2017-10-16,84737.0
1750,2017-10-17,89944.0
1751,2017-10-18,93191.0
1752,2017-10-19,104515.0
1753,2017-10-20,103127.0
1754,2017-10-21,94548.0
1755,2017-10-22,95873.0
1756,2017-10-23,110534.0
1757,2017-10-24,113913.0
1758,2017-10-25,109776.0
1759,2017-10-26,108430.0
1760,2017-10-27,108650.0
1761,2017-10-28,93283.0
1762,2017-10-29,98720.0
1763,2017-10-30,115794.0
1764,2017-10-31,114740.0
1765,2017-11-01,111117.0
1766,2017-11-02,107733.0
1767,2017-11-03,113039.0
1768,2017-11-04,104473.0
1769,2017-11-05,97976.0
1770,2017-11-06,112827.0
1771,2017-11-07,119870.0
1772,2017-11-08,112298.0
1773,2017-11-09,109149.0
1774,2017-11-10,116310.0
1775,2017-11-11,114525.0
1776,2017-11-12,114776.0
1777,2017-11-13,123659.0
1778,2017-11-14,131263.0
1779,2017-11-15,126722.0
1780,2017-11-16,126640.0
1781,2017-11-17,119138.0
1782,2017-11-18,115923.0
1783,2017-11-19,120469.0
1784,2017-11-20,141354.0
1785,2017-11-21,145866.0
1786,2017-11-22,152159.0
1787,2017-11-23,126522.0
1788,2017-11-24,124481.0
1789,2017-11-25,120779.0
1790,2017-11-26,117114.0
1791,2017-11-27,132360.0
1792,2017-11-28,139116.0
1793,2017-11-29,137839.0
1794,2017-11-30,140089.0
1795,2017-12-01,142122.0
1796,2017-12-02,137431.0
1797,2017-12-03,131271.0
1798,2017-12-04,146439.0
1799,2017-12-05,142836.0
1800,2017-12-06,138543.0
1801,2017-12-07,126248.0
1802,2017-12-08,124173.0
1803,2017-12-09,119158.0
1804,2017-12-10,135193.0
1805,2017-12-11,145917.0
1806,2017-12-12,152754.0
1807,2017-12-13,159505.0
1808,2017-12-14,148982.0
1809,2017-12-15,145168.0
1810,2017-12-16,139781.0
1811,2017-12-17,149628.0
1812,2017-12-18,153533.0
1813,2017-12-19,153293.0
1814,2017-12-20,143346.0
1815,2017-12-21,146264.0
1816,2017-12-22,144978.0
1817,2017-12-23,124525.0
1818,2017-12-24,122666.0
1819,2017-12-25,122529.0
1820,2017-12-26,121475.0
1821,2017-12-27,125883.0
1822,2017-12-28,128058.0
1823,2017-12-29,128818.0
1824,2017-12-30,133475.0
1825,2017-12-31,129881.0
1826,2018-01-01,120556.0
1827,2018-01-02,133594.0
1828,2018-01-03,142519.0
1829,2018-01-04,136963.0
1830,2018-01-05,138420.0
1831,2018-01-06,137737.0
1832,2018-01-07,143984.0
1833,2018-01-08,149335.0
1834,2018-01-09,155507.0
1835,2018-01-10,160404.0
1836,2018-01-11,151956.0
1837,2018-01-12,150517.0
1838,2018-01-13,139725.0
1839,2018-01-14,138125.0
1840,2018-01-15,151003.0
1841,2018-01-16,143674.0
1842,2018-01-17,137892.0
1843,2018-01-18,144486.0
1844,2018-01-19,144752.0
1845,2018-01-20,137614.0
1846,2018-01-21,135319.0
1847,2018-01-22,153796.0
1848,2018-01-23,150252.0
1849,2018-01-24,136381.0
1850,2018-01-25,130319.0
1851,2018-01-26,137085.0
1852,2018-01-27,140582.0
1853,2018-01-28,129066.0
1854,2018-01-29,142799.0
1855,2018-01-30,149578.0
1856,2018-01-31,142358.0
1857,2018-02-01,137988.0
1858,2018-02-02,152536.0
1859,2018-02-03,150282.0
1860,2018-02-04,152345.0
1861,2018-02-05,161869.0
1862,2018-02-06,157256.0
1863,2018-02-07,153804.0
1864,2018-02-08,152564.0
1865,2018-02-09,145522.0
1866,2018-02-10,137328.0
1867,2018-02-11,135429.0
1868,2018-02-12,145652.0
1869,2018-02-13,146049.0
1870,2018-02-14,140386.0
1871,2018-02-15,142482.0
1872,2018-02-16,141263.0
1873,2018-02-17,136503.0
1874,2018-02-18,130099.0
1875,2018-02-19,140852.0
1876,2018-02-20,145736.0
1877,2018-02-21,145986.0
1878,2018-02-22,145875.0
1879,2018-02-23,144709.0
1880,2018-02-24,136250.0
1881,2018-02-25,139501.0
1882,2018-02-26,158191.0
1883,2018-02-27,158971.0
1884,2018-02-28,165658.0
1885,2018-03-01,165125.0
1886,2018-03-02,165912.0
1887,2018-03-03,150297.0
1888,2018-03-04,139365.0
1889,2018-03-05,152962.0
1890,2018-03-06,152576.0
1891,2018-03-07,144347.0
1892,2018-03-08,144321.0
1893,2018-03-09,143671.0
1894,2018-03-10,136333.0
1895,2018-03-11,134934.0
1896,2018-03-12,142690.0
1897,2018-03-13,136945.0
1898,2018-03-14,138344.0
1899,2018-03-15,141538.0
1900,2018-03-16,148911.0
1901,2018-03-17,143986.0
1902,2018-03-18,139748.0
1903,2018-03-19,140212.0
1904,2018-03-20,129870.0
1905,2018-03-21,127286.0
1906,2018-03-22,124803.0
1907,2018-03-23,128779.0
1908,2018-03-24,114458.0
1909,2018-03-25,101964.0
1910,2018-03-26,122696.0
1911,2018-03-27,128029.0
1912,2018-03-28,126882.0
1913,2018-03-29,119642.0
1914,2018-03-30,118671.0
1915,2018-03-31,115783.0
1916,2018-04-01,112605.0
1917,2018-04-02,118148.0
1918,2018-04-03,128934.0
1919,2018-04-04,124395.0
1920,2018-04-05,120574.0
1921,2018-04-06,114087.0
1922,2018-04-07,108444.0
1923,2018-04-08,107362.0
1924,2018-04-09,118658.0
1925,2018-04-10,113488.0
1926,2018-04-11,110547.0
1927,2018-04-12,107394.0
1928,2018-04-13,102483.0
1929,2018-04-14,90465.0
1930,2018-04-15,85438.0
