Date,Close
2017-08-08,1.359%
2017-08-09,1.339%
2017-08-10,1.327%
2017-08-11,1.298%
2017-08-14,1.326%
2017-08-15,1.355%
2017-08-16,1.334%
2017-08-17,1.302%
2017-08-18,1.314%
2017-08-21,1.309%
2017-08-22,1.334%
2017-08-23,1.305%
2017-08-24,1.334%
2017-08-25,1.338%
2017-08-28,1.334%
2017-08-29,1.317%
2017-08-30,1.329%
2017-08-31,1.330%
2017-09-01,1.346%
2017-09-05,1.286%
2017-09-06,1.318%
2017-09-07,1.266%
2017-09-08,1.266%
2017-09-11,1.323%
2017-09-12,1.343%
2017-09-13,1.351%
2017-09-14,1.364%
2017-09-15,1.380%
2017-09-18,1.397%
2017-09-19,1.405%
2017-09-20,1.442%
2017-09-21,1.447%
2017-09-22,1.435%
2017-09-25,1.427%
2017-09-26,1.432%
2017-09-27,1.478%
2017-09-28,1.451%
2017-09-29,1.483%
2017-10-02,1.491%
2017-10-03,1.475%
2017-10-04,1.475%
2017-10-05,1.491%
2017-10-06,1.520%
2017-10-10,1.516%
2017-10-11,1.525%
2017-10-12,1.517%
2017-10-13,1.501%
2017-10-16,1.538%
2017-10-17,1.542%
2017-10-18,1.571%
2017-10-19,1.543%
2017-10-20,1.572%
2017-10-23,1.581%
2017-10-24,1.581%
2017-10-25,1.603%
2017-10-26,1.619%
2017-10-27,1.596%
2017-10-30,1.576%
2017-10-31,1.600%
2017-11-01,1.616%
2017-11-02,1.616%
2017-11-03,1.613%
2017-11-06,1.621%
2017-11-07,1.645%
2017-11-08,1.657%
2017-11-09,1.641%
2017-11-13,1.695%
2017-11-14,1.691%
2017-11-15,1.683%
2017-11-16,1.712%
2017-11-17,1.721%
2017-11-20,1.751%
2017-11-21,1.780%
2017-11-22,1.731%
2017-11-24,1.744%
2017-11-27,1.736%
2017-11-28,1.750%
2017-11-29,1.762%
2017-11-30,1.782%
2017-12-01,1.774%
2017-12-04,1.810%
2017-12-05,1.831%
2017-12-06,1.798%
2017-12-07,1.798%
2017-12-08,1.799%
2017-12-11,1.823%
2017-12-12,1.831%
2017-12-13,1.778%
2017-12-14,1.811%
2017-12-15,1.840%
2017-12-18,1.828%
2017-12-19,1.857%
2017-12-20,1.853%
2017-12-21,1.898%
2017-12-22,1.895%
2017-12-26,1.903%
2017-12-27,1.891%
2017-12-28,1.907%
2017-12-29,1.887%
2018-01-02,1.927%
2018-01-03,1.936%
2018-01-04,1.952%
2018-01-05,1.960%
2018-01-08,1.964%
2018-01-09,1.977%
2018-01-10,1.977%
2018-01-11,1.969%
2018-01-12,2.002%
2018-01-16,2.019%
2018-01-17,2.044%
2018-01-18,2.044%
2018-01-19,2.053%
2018-01-22,2.061%
2018-01-23,2.024%
2018-01-24,2.080%
2018-01-25,2.088%
2018-01-26,2.112%
2018-01-29,2.124%
2018-01-30,2.124%
2018-01-31,2.149%
2018-02-01,2.165%
2018-02-02,2.145%
2018-02-05,2.032%
2018-02-06,2.109%
2018-02-07,2.126%
2018-02-08,2.105%
2018-02-09,2.069%
2018-02-12,2.081%
2018-02-13,2.114%
2018-02-14,2.168%
2018-02-15,2.189%
2018-02-16,2.198%
2018-02-18,2.189%
2018-02-20,2.223%
2018-02-21,2.266%
2018-02-22,2.254%
2018-02-23,2.254%
2018-02-26,2.226%
2018-02-27,2.266%
2018-02-28,2.250%
2018-03-01,2.210%
2018-03-02,2.246%
2018-03-05,2.246%
2018-03-06,2.258%
2018-03-07,2.250%
2018-03-08,2.242%
2018-03-09,2.262%
2018-03-12,2.262%
2018-03-13,2.258%
2018-03-14,2.266%
2018-03-15,2.291%
2018-03-16,2.291%
2018-03-19,2.316%
2018-03-20,2.349%
2018-03-21,2.299%
2018-03-22,2.279%
2018-03-23,2.266%
2018-03-26,2.279%
2018-03-27,2.274%
2018-03-28,2.294%
2018-03-29,2.266%
2018-04-02,2.242%
2018-04-03,2.286%
2018-04-04,2.295%
2018-04-05,2.307%
2018-04-06,2.270%
2018-04-09,2.283%
2018-04-10,2.311%
2018-04-11,2.311%
2018-04-12,2.352%
2018-04-13,2.348%
2018-04-16,2.377%
2018-04-17,2.394%
2018-04-18,2.432%
2018-04-19,2.436%
2018-04-20,2.466%
2018-04-23,2.474%
2018-04-24,2.471%
2018-04-25,2.491%
2018-04-26,2.483%
2018-04-27,2.484%
2018-04-30,2.492%
2018-05-01,2.508%
2018-05-02,2.488%
2018-05-03,2.476%
2018-05-04,2.505%
2018-05-07,2.505%
2018-05-08,2.514%
2018-05-09,2.534%
2018-05-10,2.526%
2018-05-11,2.539%
2018-05-14,2.552%
2018-05-15,2.589%
2018-05-16,2.589%
2018-05-17,2.569%
2018-05-18,2.545%
2018-05-21,2.574%
2018-05-22,2.570%
2018-05-23,2.532%
2018-05-24,2.528%
2018-05-25,2.484%
2018-05-27,2.516%
2018-05-29,2.327%
2018-05-30,2.407%
2018-05-31,2.432%
2018-06-01,2.480%
2018-06-04,2.520%
2018-06-05,2.496%
2018-06-06,2.528%
2018-06-07,2.488%
2018-06-08,2.504%
2018-06-11,2.516%
2018-06-12,2.545%
2018-06-13,2.565%
2018-06-14,2.566%
2018-06-15,2.553%
2018-06-18,2.549%
2018-06-19,2.549%
2018-06-20,2.566%
2018-06-21,2.537%
2018-06-22,2.541%
2018-06-25,2.537%
2018-06-26,2.537%
2018-06-27,2.504%
2018-06-28,2.512%
2018-06-29,2.528%
2018-07-02,2.557%
2018-07-03,2.532%
2018-07-05,2.553%
2018-07-06,2.537%
2018-07-09,2.561%
2018-07-10,2.569%
2018-07-11,2.586%
2018-07-12,2.607%
2018-07-13,2.586%
2018-07-16,2.599%
2018-07-17,2.615%
2018-07-18,2.607%
2018-07-19,2.587%
2018-07-20,2.595%
2018-07-23,2.633%
2018-07-24,2.633%
2018-07-25,2.673%
2018-07-26,2.681%
2018-07-27,2.673%
2018-07-30,2.665%
2018-07-31,2.686%
2018-08-01,2.682%
2018-08-02,2.666%
2018-08-03,2.653%
2018-08-06,2.653%
2018-08-07,2.674%
2018-08-08,2.670%
2018-08-09,2.649%
2018-08-10,2.604%
2018-08-13,2.612%
2018-08-14,2.641%
2018-08-15,2.612%
2018-08-16,2.625%
2018-08-17,2.612%
2018-08-20,2.583%
2018-08-21,2.600%
2018-08-22,2.604%
2018-08-23,2.616%
2018-08-24,2.633%
2018-08-27,2.662%
2018-08-28,2.669%
2018-08-29,2.673%
2018-08-30,2.657%
2018-08-31,2.633%
2018-09-04,2.657%
2018-09-05,2.657%
2018-09-06,2.637%
2018-09-07,2.699%
2018-09-10,2.711%
2018-09-11,2.748%
2018-09-12,2.748%
2018-09-13,2.761%
2018-09-14,2.782%
2018-09-17,2.774%
2018-09-18,2.807%
2018-09-19,2.803%
2018-09-20,2.812%
2018-09-21,2.804%
2018-09-24,2.825%
2018-09-25,2.843%
2018-09-26,2.831%
2018-09-27,2.831%
2018-09-28,2.807%
2018-10-01,2.823%
2018-10-02,2.815%
2018-10-03,2.868%
2018-10-04,2.868%
2018-10-05,2.885%
2018-10-08,2.889%
2018-10-09,2.885%
2018-10-10,2.848%
2018-10-11,2.861%
2018-10-12,2.853%
2018-10-15,2.857%
2018-10-16,2.870%
2018-10-17,2.887%
2018-10-18,2.878%
2018-10-19,2.912%
2018-10-22,2.912%
2018-10-23,2.883%
2018-10-24,2.843%
2018-10-25,2.851%
2018-10-26,2.811%
2018-10-29,2.823%
2018-10-30,2.859%
2018-10-31,2.879%
2018-11-01,2.843%
2018-11-02,2.920%
2018-11-05,2.912%
2018-11-06,2.932%
2018-11-07,2.957%
2018-11-08,2.977%
2018-11-09,2.928%
2018-11-13,2.895%
2018-11-14,2.871%
2018-11-15,2.862%
2018-11-16,2.804%
2018-11-19,2.787%
2018-11-20,2.808%
2018-11-21,2.812%
2018-11-23,2.820%
2018-11-26,2.841%
2018-11-27,2.839%
2018-11-28,2.815%
2018-11-29,2.807%
2018-11-30,2.787%
2018-12-03,2.819%
2018-12-04,2.803%
2018-12-05,2.827%
2018-12-06,2.766%
2018-12-07,2.721%
2018-12-10,2.729%
2018-12-11,2.766%
2018-12-12,2.779%
2018-12-13,2.758%
2018-12-14,2.741%
2018-12-17,2.696%
2018-12-18,2.646%
2018-12-19,2.638%
2018-12-20,2.675%
2018-12-21,2.637%
2018-12-24,2.561%
2018-12-26,2.629%
2018-12-27,2.572%
2018-12-28,2.528%
2018-12-31,2.504%
2019-01-02,2.484%
2019-01-03,2.387%
2019-01-04,2.492%
2019-01-07,2.541%
2019-01-08,2.590%
2019-01-09,2.561%
2019-01-10,2.578%
2019-01-11,2.549%
2019-01-14,2.537%
2019-01-15,2.533%
2019-01-16,2.545%
2019-01-17,2.566%
2019-01-18,2.616%
2019-01-20,2.566%
2019-01-20,2.566%
2019-01-20,2.566%
2019-01-20,2.566%
2019-01-22,2.587%
2019-01-23,2.583%
2019-01-24,2.575%
2019-01-25,2.608%
2019-01-28,2.604%
2019-01-29,2.577%
2019-01-30,2.516%
2019-01-31,2.456%
2019-02-01,2.496%
2019-02-04,2.545%
2019-02-05,2.536%
2019-02-06,2.528%
2019-02-07,2.480%
2019-02-08,2.463%
2019-02-11,2.496%
2019-02-12,2.508%
2019-02-13,2.537%
2019-02-14,2.504%
2019-02-15,2.520%
2019-02-17,2.504%
2019-02-19,2.496%
2019-02-20,2.500%
2019-02-21,2.529%
2019-02-22,2.491%
2019-02-25,2.504%
2019-02-26,2.492%
2019-02-27,2.508%
2019-02-28,2.520%
2019-03-01,2.561%
2019-03-04,2.549%
2019-03-05,2.545%
2019-03-06,2.520%
2019-03-07,2.471%
2019-03-08,2.467%
2019-03-11,2.475%
2019-03-12,2.455%
2019-03-13,2.459%
2019-03-14,2.463%
2019-03-15,2.438%
2019-03-18,2.458%
2019-03-19,2.471%
2019-03-20,2.400%
2019-03-21,2.417%
2019-03-22,2.329%
2019-03-25,2.242%
2019-03-26,2.266%
2019-03-27,2.206%
2019-03-28,2.234%
2019-03-29,2.262%
2019-04-01,2.339%
2019-04-02,2.306%
2019-04-03,2.339%
2019-04-04,2.335%
2019-04-05,2.343%
2019-04-08,2.364%
2019-04-09,2.356%
2019-04-10,2.315%
2019-04-11,2.352%
2019-04-12,2.398%
2019-04-15,2.398%
2019-04-16,2.406%
2019-04-17,2.402%
2019-04-18,2.390%
2019-04-22,2.403%
2019-04-23,2.366%
2019-04-24,2.322%
2019-04-25,2.342%
2019-04-26,2.286%
2019-04-29,2.294%
2019-04-30,2.262%
2019-05-01,2.315%
2019-05-02,2.339%
2019-05-03,2.339%
2019-05-06,2.303%
2019-05-07,2.291%
2019-05-08,2.307%
2019-05-09,2.258%
2019-05-10,2.270%
2019-05-13,2.184%
2019-05-14,2.201%
2019-05-15,2.164%
2019-05-16,2.188%
2019-05-17,2.200%
2019-05-20,2.229%
2019-05-21,2.254%
2019-05-22,2.225%
2019-05-23,2.154%
2019-05-24,2.162%
2019-05-27,2.162%
2019-05-28,2.116%
2019-05-29,2.117%
2019-05-30,2.061%
2019-05-31,1.940%
2019-06-03,1.832%
2019-06-04,1.879%
2019-06-05,1.855%
2019-06-06,1.887%
2019-06-07,1.862%
2019-06-10,1.926%
2019-06-11,1.938%
2019-06-12,1.873%
2019-06-13,1.840%
2019-06-14,1.843%
2019-06-17,1.879%
2019-06-18,1.858%
2019-06-19,1.739%
2019-06-20,1.784%
2019-06-21,1.762%
2019-06-24,1.737%
2019-06-25,1.736%
2019-06-26,1.764%
2019-06-27,1.741%
2019-06-28,1.753%
2019-07-01,1.785%
2019-07-02,1.757%
2019-07-03,1.758%
2019-07-05,1.863%
2019-07-08,1.900%
2019-07-09,1.917%
2019-07-10,1.832%
2019-07-11,1.873%
2019-07-12,1.857%
2019-07-15,1.833%
2019-07-16,1.850%
2019-07-17,1.826%
2019-07-18,1.752%
2019-07-19,1.827%
2019-07-22,1.823%
2019-07-23,1.835%
2019-07-24,1.821%
2019-07-25,1.865%
2019-07-26,1.854%
2019-07-29,1.862%
2019-07-30,1.854%
2019-07-31,1.870%
2019-08-01,1.734%
2019-08-02,1.714%
2019-08-05,1.577%
2019-08-06,1.597%
2019-08-07,1.605%
2019-08-08,1.617%
2019-08-09,1.636%
2019-08-12,1.588%
2019-08-13,1.673%
2019-08-14,1.579%
2019-08-15,1.502%
2019-08-16,1.489%
2019-08-19,1.549%
2019-08-20,1.508%
2019-08-21,1.577%
2019-08-22,1.622%
2019-08-23,1.527%
2019-08-26,1.539%
2019-08-27,1.518%
2019-08-28,1.504%
2019-08-29,1.532%
2019-08-30,1.512%
2019-09-01,1.512%
2019-09-03,1.460%
2019-09-04,1.432%
2019-09-05,1.528%
2019-09-06,1.532%
2019-09-09,1.597%
2019-09-10,1.682%
2019-09-11,1.687%
2019-09-12,1.715%
2019-09-13,1.798%
2019-09-16,1.766%
2019-09-17,1.733%
2019-09-18,1.758%
2019-09-19,1.742%
2019-09-20,1.681%
2019-09-23,1.694%
2019-09-24,1.628%
2019-09-25,1.683%
2019-09-26,1.663%
2019-09-27,1.640%
2019-09-30,1.616%
2019-10-01,1.548%
2019-10-02,1.484%
2019-10-03,1.384%
2019-10-04,1.400%
2019-10-07,1.460%
2019-10-08,1.424%
2019-10-09,1.464%
2019-10-10,1.540%
2019-10-11,1.593%
2019-10-13,1.593%
2019-10-15,1.618%
2019-10-16,1.581%
2019-10-17,1.594%
2019-10-18,1.578%
2019-10-21,1.619%
2019-10-22,1.603%
2019-10-23,1.575%
2019-10-24,1.571%
2019-10-25,1.635%
2019-10-28,1.651%
2019-10-29,1.647%
2019-10-30,1.600%
2019-10-31,1.528%
2019-11-01,1.560%
2019-11-04,1.580%
2019-11-05,1.629%
2019-11-06,1.613%
2019-11-07,1.673%
2019-11-08,1.670%
2019-11-10,1.670%
2019-11-12,1.658%
2019-11-13,1.634%
2019-11-14,1.598%
2019-11-15,1.614%
2019-11-18,1.606%
2019-11-19,1.590%
2019-11-20,1.578%
2019-11-21,1.611%
2019-11-22,1.636%
2019-11-25,1.603%
2019-11-26,1.587%
2019-11-27,1.623%
2019-11-29,1.608%
2019-12-02,1.608%
2019-12-03,1.544%
2019-12-04,1.572%
2019-12-05,1.588%
2019-12-06,1.633%
2019-12-09,1.621%
2019-12-10,1.654%
2019-12-11,1.605%
2019-12-12,1.662%
2019-12-13,1.610%
2019-12-16,1.630%
2019-12-17,1.631%
2019-12-18,1.631%
2019-12-19,1.623%
2019-12-20,1.636%
2019-12-23,1.656%
2019-12-24,1.629%
2019-12-26,1.633%
2019-12-27,1.577%
2019-12-30,1.565%
2019-12-31,1.577%
2020-01-02,1.573%
2020-01-03,1.533%
2020-01-06,1.537%
2020-01-07,1.544%
2020-01-08,1.581%
2020-01-09,1.585%
2020-01-10,1.576%
2020-01-13,1.592%
2020-01-14,1.568%
2020-01-15,1.548%
2020-01-16,1.580%
2020-01-17,1.563%
2020-01-20,1.563%
2020-01-20,1.563%
2020-01-20,1.563%
2020-01-20,1.563%
2020-01-21,1.526%
2020-01-22,1.530%
2020-01-23,1.518%
2020-01-24,1.489%
2020-01-27,1.439%
2020-01-28,1.474%
2020-01-29,1.423%
2020-01-30,1.423%
2020-01-31,1.323%
2020-02-03,1.351%
2020-02-04,1.415%
2020-02-05,1.447%
2020-02-06,1.459%
2020-02-07,1.403%
2020-02-10,1.403%
2020-02-11,1.432%
2020-02-12,1.444%
2020-02-13,1.444%
2020-02-14,1.424%
2020-02-16,1.424%
2020-02-18,1.408%
2020-02-19,1.424%
2020-02-20,1.391%
2020-02-21,1.350%
2020-02-24,1.252%
2020-02-25,1.227%
2020-02-26,1.173%
2020-02-27,1.153%
2020-02-28,0.927%
2020-03-02,0.911%
2020-03-03,0.697%
2020-03-04,0.697%
2020-03-05,0.601%
2020-03-06,0.528%
2020-03-09,0.397%
2020-03-10,0.542%
2020-03-11,0.533%
2020-03-12,0.473%
2020-03-13,0.506%
2020-03-16,0.362%
2020-03-17,0.493%
2020-03-18,0.548%
2020-03-19,0.483%
2020-03-20,0.344%
2020-03-23,0.318%
2020-03-24,0.390%
2020-03-25,0.336%
2020-03-26,0.309%
2020-03-27,0.246%
2020-03-30,0.230%
2020-03-31,0.246%
2020-04-01,0.210%
2020-04-02,0.233%
2020-04-03,0.225%
2020-04-06,0.268%
2020-04-07,0.268%
2020-04-08,0.256%
2020-04-09,0.220%
2020-04-13,0.243%
2020-04-14,0.215%
2020-04-15,0.211%
2020-04-16,0.219%
2020-04-17,0.202%
2020-04-20,0.214%
2020-04-21,0.205%
2020-04-22,0.217%
2020-04-23,0.233%
2020-04-24,0.225%
2020-04-27,0.212%
2020-04-28,0.235%
2020-04-29,0.203%
2020-04-30,0.192%
2020-05-01,0.200%
2020-05-04,0.188%
2020-05-05,0.176%
2020-05-06,0.184%
2020-05-07,0.129%
2020-05-08,0.161%
2020-05-11,0.181%
2020-05-12,0.165%
2020-05-13,0.161%
2020-05-14,0.149%
2020-05-15,0.149%
2020-05-18,0.173%
2020-05-19,0.161%
2020-05-20,0.161%
2020-05-21,0.157%
2020-05-22,0.174%
2020-05-24,0.174%
2020-05-26,0.176%
2020-05-27,0.184%
2020-05-28,0.156%
2020-05-29,0.160%
2020-06-01,0.156%
2020-06-02,0.164%
2020-06-03,0.200%
2020-06-04,0.204%
2020-06-05,0.212%
2020-06-08,0.228%
2020-06-09,0.212%
2020-06-10,0.181%
2020-06-11,0.201%
2020-06-12,0.205%
2020-06-15,0.201%
2020-06-16,0.217%
2020-06-17,0.197%
2020-06-18,0.197%
2020-06-19,0.198%
2020-06-22,0.190%
2020-06-23,0.191%
2020-06-24,0.187%
2020-06-25,0.195%
2020-06-26,0.168%
2020-06-29,0.160%
2020-06-30,0.149%
2020-07-01,0.172%
2020-07-02,0.156%
2020-07-06,0.161%
2020-07-07,0.161%
2020-07-08,0.177%
2020-07-09,0.165%
2020-07-10,0.165%
2020-07-13,0.129%
2020-07-14,0.169%
2020-07-15,0.165%
2020-07-16,0.145%
2020-07-17,0.145%
2020-07-20,0.169%
2020-07-21,0.161%
2020-07-22,0.161%
2020-07-23,0.141%
2020-07-24,0.145%
2020-07-27,0.158%
2020-07-28,0.137%
2020-07-29,0.137%
2020-07-30,0.121%
2020-07-31,0.113%
2020-08-03,0.109%
2020-08-04,0.097%
2020-08-05,0.117%
2020-08-06,0.121%
2020-08-07,0.137%
2020-08-10,0.133%
2020-08-11,0.153%
2020-08-12,0.185%
2020-08-13,0.189%
2020-08-14,0.149%
2020-08-17,0.177%
2020-08-18,0.145%
2020-08-19,0.145%
2020-08-20,0.145%
2020-08-21,0.170%
2020-08-24,0.153%
2020-08-25,0.152%
2020-08-26,0.152%
2020-08-27,0.152%
2020-08-28,0.156%
2020-08-31,0.121%
2020-09-01,0.125%
2020-09-02,0.141%
2020-09-03,0.133%
2020-09-04,0.149%
2020-09-06,0.149%
2020-09-08,0.145%
2020-09-09,0.129%
2020-09-10,0.141%
2020-09-11,0.129%
2020-09-14,0.149%
2020-09-15,0.141%
2020-09-16,0.145%
2020-09-17,0.137%
2020-09-18,0.141%
2020-09-21,0.141%
2020-09-22,0.137%
2020-09-23,0.144%
2020-09-24,0.160%
2020-09-25,0.137%
2020-09-28,0.125%
2020-09-29,0.141%
2020-09-30,0.152%
2020-10-01,0.133%
2020-10-02,0.129%
2020-10-05,0.145%
2020-10-06,0.153%
2020-10-07,0.157%
2020-10-08,0.153%
2020-10-09,0.157%
2020-10-11,0.157%
2020-10-13,0.145%
2020-10-14,0.141%
2020-10-15,0.145%
2020-10-16,0.145%
2020-10-19,0.161%
2020-10-20,0.149%
2020-10-21,0.153%
2020-10-22,0.178%
2020-10-23,0.170%
2020-10-26,0.154%
2020-10-27,0.149%
2020-10-28,0.152%
2020-10-29,0.152%
2020-10-30,0.176%
2020-11-02,0.168%
2020-11-03,0.168%
2020-11-04,0.149%
2020-11-05,0.157%
2020-11-06,0.165%
2020-11-09,0.157%
2020-11-10,0.189%
2020-11-12,0.177%
2020-11-13,0.181%
2020-11-16,0.189%
2020-11-17,0.181%
2020-11-18,0.177%
2020-11-19,0.161%
2020-11-20,0.157%
2020-11-23,0.164%
2020-11-24,0.160%
2020-11-25,0.168%
2020-11-27,0.156%
2020-11-30,0.145%
2020-12-01,0.176%
2020-12-02,0.172%
2020-12-03,0.153%
2020-12-04,0.149%
2020-12-07,0.149%
2020-12-08,0.157%
2020-12-09,0.149%
2020-12-10,0.137%
2020-12-11,0.125%
2020-12-14,0.121%
2020-12-15,0.121%
2020-12-16,0.125%
2020-12-17,0.125%
2020-12-18,0.113%
2020-12-21,0.125%
2020-12-22,0.121%
2020-12-23,0.133%
2020-12-24,0.121%
2020-12-28,0.129%
2020-12-29,0.133%
2020-12-30,0.125%
2020-12-31,0.121%
